id,EAP,HPL,MWS
id02310,0.21119374,0.1905507,0.5982556
id24541,0.5776766,0.22414844,0.19817498
id00134,0.36610216,0.48128858,0.15260927
id27757,0.46119654,0.2559018,0.28290167
id04081,0.55214095,0.21426377,0.23359524
id27337,0.54018736,0.21998261,0.23983003
id24265,0.48607323,0.3622846,0.1516422
id25917,0.26676577,0.41537675,0.31785744
id04951,0.66268396,0.18885347,0.14846255
id14549,0.46882433,0.24746756,0.28370816
id22505,0.19362257,0.7107792,0.09559823
id24002,0.43754262,0.43466863,0.12778874
id18982,0.2221742,0.29377693,0.48404884
id15181,0.1383305,0.7830137,0.07865584
id21888,0.4629166,0.25695035,0.28013313
id12035,0.118826024,0.10016939,0.7810046
id17991,0.4262544,0.14226045,0.43148518
id10707,0.8488308,0.06627261,0.084896564
id07101,0.38075927,0.31963828,0.29960248
id00345,0.7587457,0.12087116,0.12038316
id05912,0.6317365,0.18037489,0.1878886
id13443,0.59862405,0.19928843,0.2020875
id09248,0.4629166,0.25695035,0.28013313
id17542,0.40680516,0.34701747,0.24617739
id06995,0.33915067,0.04860958,0.6122397
id25159,0.5381383,0.22096291,0.24089879
id25729,0.55414385,0.32629856,0.11955757
id26949,0.59432364,0.19408289,0.21159354
id27191,0.3049947,0.308493,0.3865123
id07668,0.22150132,0.08887863,0.6896201
id02230,0.41810378,0.2981432,0.28375298
id15553,0.8927634,0.058376875,0.048859805
id25688,0.33604902,0.40241328,0.2615377
id17545,0.38235617,0.38626173,0.23138212
id13929,0.385692,0.29389596,0.32041207
id12880,0.49358103,0.22816761,0.2782514
id19282,0.4158844,0.23084426,0.3532713
id14690,0.21700571,0.120453,0.6625413
id17975,0.59547687,0.26319015,0.14133301
id08037,0.42228207,0.24089487,0.33682302
id15412,0.45723435,0.2537963,0.2889693
id25032,0.3467484,0.20400527,0.4492463
id27165,0.4629166,0.25695035,0.28013313
id03327,0.37498203,0.3114533,0.3135647
id18515,0.5552421,0.1752135,0.26954436
id21003,0.4629166,0.25695035,0.28013313
id23855,0.36451623,0.44222802,0.19325578
id20724,0.6522214,0.16638353,0.1813951
id13303,0.6241946,0.15526292,0.22054246
id16521,0.24635194,0.15341714,0.60023093
id20775,0.74071014,0.13016444,0.12912542
id13029,0.53856564,0.22075848,0.24067591
id14660,0.5872482,0.22710699,0.18564478
id11028,0.12549025,0.049617942,0.8248918
id14180,0.77378994,0.10822297,0.117987126
id25860,0.97301686,0.01337129,0.013611824
id11910,0.4629166,0.25695035,0.28013313
id08065,0.44168445,0.2253641,0.33295146
id22674,0.29499996,0.1942622,0.51073784
id25018,0.4575625,0.21031569,0.33212176
id10892,0.39892098,0.47077534,0.1303037
id10217,0.30672944,0.5427845,0.15048607
id12996,0.4629166,0.25695035,0.28013313
id18262,0.40876642,0.23561603,0.3556176
id08606,0.22798385,0.5912413,0.18077482
id17233,0.4629166,0.25695035,0.28013313
id00101,0.40465984,0.23611104,0.3592291
id12225,0.44317833,0.25281534,0.30400634
id01364,0.25237173,0.5762866,0.17134161
id24973,0.6004548,0.19114962,0.20839563
id25363,0.5159728,0.33943492,0.14459227
id10061,0.38811988,0.09621078,0.51566935
id17673,0.33604258,0.41867402,0.24528344
id13249,0.4629166,0.25695035,0.28013313
id10107,0.23652083,0.17682135,0.58665776
id04403,0.70892996,0.1444002,0.14666982
id25728,0.4629166,0.25695035,0.28013313
id16184,0.37023985,0.20550843,0.42425174
id03438,0.14259759,0.06180924,0.7955932
id22923,0.40188682,0.35491213,0.24320106
id08610,0.60193557,0.19044116,0.20762327
id25355,0.44409838,0.25818834,0.29771328
id16916,0.3260042,0.49264845,0.18134728
id12793,0.23055202,0.56905735,0.20039065
id11859,0.48375368,0.14430614,0.37194014
id02434,0.78532106,0.07603829,0.13864067
id27703,0.38979754,0.22479847,0.385404
id25212,0.35919282,0.50886285,0.13194434
id11308,0.15146913,0.2378804,0.6106505
id26094,0.49538073,0.2414189,0.26320037
id22080,0.42091006,0.4238054,0.1552846
id03545,0.49237975,0.24657495,0.26104528
id23725,0.23228902,0.21197069,0.5557403
id12009,0.4568231,0.27860615,0.2645708
id24241,0.385692,0.29389596,0.32041207
id03596,0.377334,0.36212173,0.26054424
id10749,0.33354616,0.35194778,0.31450605
id22794,0.077382416,0.23750554,0.68511206
id15482,0.22693115,0.13906299,0.6340059
id04833,0.38806698,0.37056637,0.24136662
id00397,0.30065936,0.053740636,0.6456
id14691,0.3109976,0.40097994,0.2880224
id05193,0.2795522,0.23053645,0.48991135
id19541,0.47591287,0.30434623,0.21974087
id22166,0.07230012,0.06247375,0.86522615
id20744,0.2546896,0.369176,0.3761344
id10392,0.114877954,0.43963993,0.4454821
id00770,0.77904236,0.10571012,0.11524756
id06018,0.45294076,0.26172292,0.2853363
id15678,0.34547707,0.2182596,0.43626326
id08305,0.48450443,0.24662232,0.2688732
id08903,0.4629166,0.25695035,0.28013313
id14752,0.4131799,0.32983392,0.25698614
id12468,0.25657248,0.5966508,0.14677675
id05085,0.47167104,0.26180965,0.2665193
id21993,0.122923456,0.057682145,0.81939447
id15503,0.4260239,0.2803401,0.29363596
id03021,0.14659432,0.7167382,0.13666748
id16123,0.6843758,0.08623261,0.22939153
id19383,0.7278429,0.13439365,0.13776341
id04186,0.6621391,0.16622734,0.17163357
id17954,0.035246283,0.0380126,0.9267412
id12030,0.36167777,0.20075588,0.4375664
id13020,0.57222855,0.21083178,0.21693967
id25327,0.19680214,0.5025313,0.30066654
id16344,0.47884983,0.22010027,0.30104992
id12303,0.45525926,0.27701992,0.2677208
id15017,0.8058187,0.13230047,0.06188082
id22308,0.3877998,0.2152554,0.39694482
id06536,0.23351812,0.44668597,0.31979588
id19797,0.3447597,0.43805417,0.21718614
id06332,0.3093239,0.5034893,0.18718678
id22941,0.37336674,0.39188352,0.23474975
id13547,0.06537652,0.73478526,0.1998382
id06928,0.44887355,0.22030808,0.33081844
id12521,0.49361125,0.24226543,0.2641233
id25716,0.35332063,0.122494556,0.5241848
id27116,0.005264037,0.0029219005,0.99181414
id19941,0.32528833,0.5022857,0.17242596
id05711,0.31818902,0.17661665,0.50519437
id02097,0.22760937,0.15245444,0.61993617
id03563,0.18256553,0.71687174,0.100562766
id02295,0.4629166,0.25695035,0.28013313
id08179,0.5536258,0.05231523,0.3940589
id05332,0.39233518,0.3702439,0.2374209
id15697,0.26526764,0.30284008,0.4318923
id17026,0.423292,0.241471,0.33523697
id04243,0.49405167,0.2339049,0.27204344
id13175,0.6793679,0.18912135,0.13151073
id05387,0.57978916,0.27573562,0.1444752
id19989,0.35908172,0.410479,0.23043925
id25173,0.27744046,0.45614758,0.26641196
id08925,0.2725409,0.5458442,0.1816149
id03034,0.34510097,0.43398267,0.22091635
id13272,0.2861383,0.5782589,0.13560282
id07956,0.6574996,0.14202453,0.20047586
id02648,0.16819534,0.032592747,0.7992119
id01778,0.47349596,0.13241316,0.39409083
id12846,0.1720668,0.21965003,0.6082832
id19001,0.39662728,0.22671351,0.37665924
id05763,0.6489725,0.16793787,0.18308967
id15590,0.25971544,0.14415984,0.5961247
id04912,0.44317833,0.25281534,0.30400634
id21201,0.4749001,0.263602,0.26149786
id13215,0.81205314,0.08888963,0.09905725
id15612,0.4578738,0.26405847,0.2780677
id18501,0.3823079,0.27999508,0.33769706
id07223,0.34529382,0.38792682,0.2667794
id06707,0.4629166,0.25695035,0.28013313
id05238,0.09044405,0.86758333,0.041972548
id00935,0.33679914,0.388894,0.27430686
id00110,0.3467249,0.47634107,0.17693399
id17476,0.3172314,0.33127207,0.35149658
id15170,0.4995396,0.25725168,0.24320874
id13397,0.45294076,0.26172292,0.2853363
id24283,0.61178786,0.1982361,0.18997607
id15234,0.7085425,0.13295957,0.15849787
id16884,0.6052162,0.2753393,0.11944444
id07831,0.4093903,0.30458274,0.28602698
id16038,0.48450443,0.24662232,0.2688732
id03629,0.4779253,0.24976988,0.2723048
id21019,0.4779253,0.24976988,0.2723048
id21835,0.30295086,0.15214281,0.5449063
id04480,0.4024366,0.35402954,0.24353378
id20838,0.67861056,0.1471288,0.17426065
id24195,0.3668019,0.26398534,0.36921275
id05448,0.5034836,0.26529616,0.23122023
id15957,0.3407399,0.45306197,0.20619811
id19956,0.08154882,0.029294902,0.8891563
id15104,0.35242674,0.34092405,0.30664918
id17559,0.4629166,0.25695035,0.28013313
id16839,0.5054713,0.14494656,0.34958217
id14493,0.50104725,0.22078308,0.2781697
id08833,0.42274642,0.23525341,0.34200016
id15723,0.21119374,0.1905507,0.5982556
id02716,0.562924,0.20910498,0.227971
id06689,0.36867106,0.34788075,0.28344816
id18837,0.37829956,0.3927732,0.22892727
id04466,0.5246508,0.24279368,0.23255557
id00686,0.6561798,0.17037766,0.17344253
id09010,0.28865567,0.43946522,0.27187908
id23353,0.55282134,0.2139383,0.23324038
id00066,0.4799323,0.2488097,0.27125797
id15724,0.31499487,0.47190484,0.21310031
id23486,0.4972093,0.11100068,0.39179003
id22258,0.18974367,0.2835413,0.52671504
id02292,0.4866036,0.24561805,0.26777837
id16356,0.70548,0.1024205,0.1920995
id00235,0.79407537,0.098518044,0.10740663
id25522,0.34155807,0.20994435,0.44849753
id04204,0.23839687,0.611714,0.1498891
id22016,0.4629166,0.25695035,0.28013313
id06480,0.21893114,0.7075458,0.07352304
id08718,0.30366746,0.14330001,0.5530325
id05251,0.1417825,0.710475,0.14774242
id03359,0.47786605,0.24987094,0.27226302
id16117,0.09510205,0.085806325,0.8190916
id17000,0.21861538,0.62176335,0.15962128
id01730,0.30562428,0.5481625,0.14621317
id00630,0.69723827,0.16582482,0.13693693
id18175,0.34105098,0.26222774,0.39672127
id00907,0.48341334,0.24308936,0.2734973
id18251,0.077236734,0.88555944,0.037203845
id25861,0.4629166,0.25695035,0.28013313
id00398,0.5128449,0.31422982,0.17292531
id27573,0.53219295,0.23484081,0.23296624
id10022,0.046396174,0.8916967,0.0619071
id15901,0.46902597,0.21622966,0.3147444
id00451,0.39573076,0.21211381,0.39215544
id23129,0.28303894,0.50976443,0.2071966
id26498,0.4629166,0.25695035,0.28013313
id14741,0.42745396,0.23726615,0.33527994
id18453,0.4359612,0.26168182,0.30235705
id08309,0.38235617,0.38626173,0.23138212
id00320,0.43904155,0.36962342,0.19133507
id07688,0.25931898,0.14823027,0.5924508
id01556,0.23374201,0.10775042,0.6585076
id00178,0.22245118,0.49204493,0.28550392
id18902,0.38633075,0.24395144,0.3697178
id27002,0.5767441,0.23765065,0.18560524
id21418,0.54768384,0.21639615,0.23592
id23018,0.4629166,0.25695035,0.28013313
id07032,0.4703188,0.26105908,0.26862207
id16195,0.4629166,0.25695035,0.28013313
id11202,0.42239714,0.2643094,0.31329343
id09578,0.48109525,0.22777079,0.2911339
id26984,0.45197815,0.25087875,0.29714304
id19856,0.30637005,0.5045157,0.18911424
id12086,0.50735474,0.19796409,0.29468116
id12052,0.41954,0.23287335,0.34758663
id17728,0.030343302,0.039569966,0.9300868
id24608,0.43342268,0.28651184,0.2800655
id21097,0.16861121,0.2979873,0.5334015
id20179,0.097686596,0.32689762,0.5754158
id15144,0.482434,0.2654698,0.25209624
id00206,0.56638026,0.20838219,0.22523755
id22285,0.43366358,0.24071291,0.32562354
id06417,0.45940015,0.2625947,0.27800515
id00215,0.1009546,0.84189653,0.05714893
id04201,0.3077803,0.17958376,0.512636
id21771,0.47625333,0.2505698,0.27317685
id12451,0.37585112,0.29585597,0.32829285
id14250,0.43641374,0.2891965,0.27438977
id03433,0.33055398,0.41687277,0.25257325
id03303,0.36167777,0.20075588,0.4375664
id25901,0.45294076,0.26172292,0.2853363
id06945,0.43358985,0.23246476,0.3339454
id05664,0.40625215,0.30991334,0.28383446
id05741,0.6243598,0.16488555,0.21075472
id10652,0.4203792,0.27730098,0.30231982
id16300,0.54194355,0.17298764,0.2850688
id12319,0.46655974,0.25310102,0.2803392
id07500,0.3003916,0.5178269,0.18178141
id12478,0.45342356,0.26149198,0.2850845
id03076,0.524675,0.21864232,0.25668263
id00969,0.4406995,0.29261202,0.26668847
id23636,0.45342356,0.26149198,0.2850845
id09791,0.31192163,0.32339725,0.36468115
id05680,0.29339328,0.2025247,0.504082
id03672,0.48021764,0.29410067,0.22568169
id04286,0.19098397,0.580212,0.22880404
id23883,0.3157925,0.33864662,0.34556088
id11914,0.5616213,0.17208798,0.2662907
id20974,0.23176722,0.6734668,0.09476597
id26125,0.34212452,0.4394608,0.21841465
id15543,0.4347916,0.25421414,0.3109943
id19471,0.73886,0.13388455,0.12725544
id11503,0.44835025,0.28033137,0.27131832
id09321,0.27992016,0.473782,0.24629782
id25560,0.0327868,0.015164422,0.9520487
id06726,0.4203792,0.27730098,0.30231982
id05709,0.5209107,0.22544426,0.25364503
id09788,0.4574364,0.26574683,0.2768168
id05289,0.6500447,0.14652024,0.20343512
id11815,0.11352227,0.80984324,0.07663454
id22422,0.43581322,0.26991707,0.2942697
id25954,0.3851278,0.22627412,0.38859805
id13601,0.43114665,0.2970389,0.2718144
id05677,0.48241493,0.247622,0.2699631
id10498,0.27721104,0.57267386,0.15011515
id02665,0.52937615,0.34835082,0.12227301
id10114,0.26577333,0.53703856,0.19718812
id26314,0.51921916,0.23001416,0.25076666
id21240,0.42177293,0.21607928,0.36214784
id15569,0.6249843,0.24558407,0.12943162
id25928,0.5090438,0.23488227,0.25607398
id22706,0.27568024,0.5260616,0.19825816
id20877,0.04024554,0.80446386,0.15529065
id04318,0.4629166,0.25695035,0.28013313
id18299,0.36338305,0.34044144,0.2961755
id08126,0.10732288,0.036710277,0.85596687
id14293,0.38334677,0.14179558,0.4748577
id12759,0.56556046,0.20784365,0.22659586
id11983,0.28877604,0.2795984,0.4316256
id05580,0.35298344,0.39571258,0.25130397
id25846,0.4629166,0.25695035,0.28013313
id01939,0.5331438,0.243509,0.22334719
id26327,0.45221052,0.25100774,0.2967818
id11068,0.43008274,0.2568835,0.3130338
id08404,0.7182696,0.13478488,0.14694554
id27189,0.6567054,0.14975724,0.19353737
id15119,0.32482758,0.45584247,0.21933
id26525,0.6489725,0.16793787,0.18308967
id03618,0.3519284,0.35570848,0.2923631
id27220,0.6948783,0.14597572,0.15914604
id18777,0.2536618,0.12111812,0.62522006
id20213,0.513292,0.2328498,0.25385815
id20403,0.47082797,0.23270604,0.29646602
id03777,0.3900036,0.21647863,0.39351776
id10595,0.34758022,0.44208226,0.21033752
id13816,0.4087201,0.22686757,0.36441237
id05667,0.5551458,0.17433107,0.27052313
id24629,0.6869342,0.14082254,0.1722433
id20398,0.28225783,0.2965758,0.42116636
id14108,0.17057875,0.084622666,0.7447986
id06196,0.25228631,0.6025331,0.14518061
id02800,0.18735677,0.6608625,0.15178072
id18732,0.14493026,0.7190138,0.13605596
id11915,0.2316316,0.5642783,0.20409007
id09739,0.52474356,0.2582702,0.21698622
id24672,0.3851398,0.27807707,0.3367832
id00414,0.096260265,0.4621796,0.44156018
id16307,0.55753416,0.27558592,0.16687995
id14043,0.26778734,0.12727179,0.6049409
id00517,0.015298215,0.013678514,0.97102326
id09744,0.40438083,0.3463563,0.24926288
id19257,0.5157706,0.23166403,0.25256538
id15437,0.6120468,0.20713127,0.18082199
id16352,0.3772502,0.2692873,0.35346246
id18849,0.390622,0.21800123,0.39137676
id19434,0.2915519,0.5181601,0.19028805
id17928,0.4404626,0.24448682,0.3150506
id16896,0.30861202,0.24566612,0.44572192
id02135,0.415485,0.27964246,0.30487257
id15075,0.68487585,0.14375606,0.1713681
id27486,0.2761922,0.44490546,0.27890235
id19422,0.5554468,0.21268222,0.231871
id09603,0.45734677,0.26589063,0.27676255
id02133,0.37884444,0.33566085,0.2854947
id03441,0.71321386,0.08956102,0.19722512
id02398,0.43294692,0.32047537,0.24657774
id05152,0.4629166,0.25695035,0.28013313
id17838,0.4743642,0.25147358,0.2741622
id25060,0.42733482,0.31406438,0.25860086
id09998,0.44575062,0.25930348,0.2949458
id01828,0.20497137,0.56559736,0.22943126
id25377,0.4636297,0.25734615,0.27902415
id22175,0.30982187,0.51783264,0.17234547
id02974,0.293875,0.23793748,0.46818748
id26955,0.781842,0.10437068,0.113787316
id21091,0.64565855,0.2512628,0.103078574
id12802,0.7939631,0.09857175,0.10746518
id07432,0.1391864,0.6950907,0.1657229
id18749,0.4325503,0.30569267,0.26175702
id15030,0.02707855,0.055702157,0.9172193
id17155,0.22045873,0.50356066,0.2759806
id08128,0.43498912,0.17516162,0.38984925
id25706,0.19812165,0.5152951,0.28658327
id15645,0.7182696,0.13478488,0.14694554
id04943,0.4191961,0.39777932,0.18302459
id27566,0.3650482,0.20632374,0.42862803
id11765,0.3651829,0.32661295,0.3082041
id13783,0.4629166,0.25695035,0.28013313
id00492,0.4548354,0.25246474,0.29269978
id27636,0.44061592,0.2957301,0.26365393
id04273,0.45513305,0.25262994,0.29223698
id02537,0.4629166,0.25695035,0.28013313
id24349,0.6570842,0.22346646,0.119449325
id00023,0.07601686,0.83464086,0.089342244
id23025,0.49882606,0.32711393,0.17406
id08722,0.52018845,0.22106719,0.2587444
id02420,0.8350917,0.0933465,0.07156183
id10811,0.5232041,0.21791634,0.25887957
id04019,0.29102907,0.34853277,0.36043817
id18334,0.7532168,0.11806552,0.12871769
id16781,0.4629166,0.25695035,0.28013313
id08773,0.49753547,0.24038805,0.26207653
id19214,0.5645054,0.20834841,0.22714615
id09589,0.17585269,0.29526624,0.5288811
id24246,0.4938165,0.28299016,0.2231933
id23577,0.53897357,0.2205633,0.24046314
id09305,0.5946324,0.17771329,0.22765434
id16460,0.4629166,0.25695035,0.28013313
id21115,0.47578025,0.25368735,0.27053246
id25996,0.3598607,0.19974728,0.44039205
id02551,0.20766702,0.19424918,0.5980838
id19352,0.2892461,0.21685164,0.49390227
id03806,0.12885442,0.11894815,0.75219744
id26544,0.5576918,0.19390805,0.24840017
id18761,0.6539265,0.16023764,0.18583591
id24148,0.30036548,0.4255428,0.27409172
id16095,0.24269536,0.5312912,0.22601345
id18442,0.28063023,0.2708018,0.44856793
id22596,0.0018627184,0.0011753016,0.996962
id23002,0.22689128,0.119545445,0.65356326
id04797,0.4876657,0.24510992,0.26722437
id06610,0.35454637,0.2022544,0.44319916
id16173,0.4629166,0.25695035,0.28013313
id18292,0.19992176,0.29631582,0.5037624
id27328,0.6112623,0.20364039,0.18509729
id01695,0.37075838,0.36260703,0.26663455
id05761,0.46948206,0.24641176,0.2841062
id16354,0.45294076,0.26172292,0.2853363
id12207,0.18778576,0.67996335,0.13225086
id05665,0.5746387,0.15088159,0.2744797
id01911,0.4629166,0.25695035,0.28013313
id19153,0.20035627,0.16765447,0.63198924
id10295,0.44384164,0.23864223,0.31751612
id23038,0.39014688,0.32923067,0.28062245
id23783,0.6577177,0.17376079,0.16852154
id27879,0.62210405,0.19457251,0.18332347
id19190,0.24877661,0.6006767,0.15054668
id05065,0.50822335,0.2529076,0.23886898
id21296,0.43559268,0.38232794,0.1820794
id13262,0.4787417,0.2493793,0.271879
id10333,0.28087145,0.40275723,0.31637138
id16677,0.73657113,0.099947095,0.1634818
id01392,0.41989517,0.15403503,0.4260698
id27874,0.4629166,0.25695035,0.28013313
id02294,0.30779642,0.34516674,0.34703678
id18298,0.2970558,0.16488628,0.53805786
id06997,0.62619793,0.17883357,0.19496845
id05243,0.5133376,0.232828,0.2538344
id00860,0.057034064,0.58890414,0.35406175
id26681,0.5957847,0.23500657,0.16920875
id06020,0.036722023,0.022557475,0.9407205
id27683,0.4843316,0.22676773,0.28890067
id17655,0.20835869,0.62646496,0.16517635
id08817,0.39560515,0.15786073,0.44653407
id11512,0.09923502,0.23122558,0.6695394
id00478,0.45342356,0.26149198,0.2850845
id02116,0.7878306,0.11147876,0.10069066
id06746,0.46915445,0.25760877,0.27323678
id03863,0.4629166,0.25695035,0.28013313
id01802,0.4629166,0.25695035,0.28013313
id11682,0.6638485,0.13799343,0.19815807
id04033,0.5169198,0.34798935,0.13509084
id09286,0.23078996,0.15987666,0.6093334
id12904,0.4629166,0.25695035,0.28013313
id07420,0.15834723,0.031535223,0.8101175
id22398,0.07107757,0.8836299,0.045292474
id00424,0.45827538,0.22806226,0.31366235
id20960,0.5338904,0.25036246,0.21574716
id10267,0.48724964,0.24530894,0.26744142
id19330,0.31393903,0.1952043,0.49085674
id00994,0.4629166,0.25695035,0.28013313
id10785,0.48537016,0.25135437,0.26327547
id00955,0.39513305,0.34380367,0.26106328
id09757,0.13537848,0.7826975,0.08192404
id10030,0.4629166,0.25695035,0.28013313
id22952,0.2638836,0.28609455,0.45002186
id21955,0.019748237,0.022400502,0.95785123
id07674,0.49699306,0.24567752,0.25732937
id13760,0.34147435,0.24850428,0.4100213
id18166,0.5520815,0.22846997,0.2194485
id23498,0.3108986,0.511532,0.17756939
id05296,0.7078655,0.12933733,0.16279715
id26709,0.4381936,0.28948337,0.27232304
id02853,0.5348081,0.2982593,0.1669326
id06800,0.45691857,0.2598199,0.28326157
id14758,0.34840032,0.4571059,0.19449377
id12356,0.6633418,0.16373193,0.17292622
id21492,0.36270857,0.40573585,0.23155564
id27540,0.35747194,0.3241086,0.3184195
id07376,0.399817,0.28896987,0.3112131
id15201,0.49183208,0.21072182,0.29744607
id23388,0.11294977,0.75521094,0.13183928
id13923,0.40349868,0.4035089,0.19299239
id00794,0.06277509,0.73923373,0.19799115
id23910,0.56939185,0.20601065,0.2245975
id02556,0.25836775,0.18438728,0.557245
id22151,0.059055842,0.88810444,0.05283973
id11698,0.32777297,0.47387585,0.19835117
id11627,0.45723435,0.2537963,0.2889693
id06340,0.71764296,0.13508466,0.14727236
id05123,0.8086837,0.09152914,0.09978716
id26620,0.0800603,0.044968463,0.8749712
id04002,0.41162792,0.25185722,0.33651483
id26554,0.14205024,0.6497316,0.20821813
id18012,0.3394366,0.43212056,0.2284428
id12964,0.39639974,0.31770203,0.2858982
id18965,0.19522084,0.28568098,0.51909816
id19082,0.51371336,0.19412129,0.29216537
id26742,0.23618568,0.09273464,0.6710797
id15442,0.48450652,0.2466213,0.26887214
id16647,0.4629166,0.25695035,0.28013313
id11544,0.47589463,0.2507414,0.27336398
id20581,0.44990978,0.2419049,0.3081853
id13192,0.37845957,0.38312453,0.23841584
id15814,0.21114567,0.5057959,0.2830584
id26279,0.4005762,0.35701585,0.24240795
id00240,0.4629166,0.25695035,0.28013313
id22836,0.7946712,0.10058961,0.10473915
id15085,0.18234426,0.5968075,0.22084823
id17495,0.4629166,0.25695035,0.28013313
