id,EAP,HPL,MWS
id02310,0.17024222,0.063500054,0.7662577
id24541,0.5256588,0.32908595,0.14525527
id00134,0.033328455,0.9545415,0.012130003
id27757,0.35815126,0.60691655,0.03493219
id04081,0.7406371,0.06962472,0.18973818
id27337,0.3866137,0.46321455,0.15017171
id24265,0.740705,0.15509473,0.10420022
id25917,0.14274833,0.36027795,0.49697375
id04951,0.6093297,0.11733245,0.27333784
id14549,0.87026656,0.048620712,0.08111277
id22505,0.072117284,0.49700627,0.43087643
id24002,0.035013873,0.959889,0.00509719
id18982,0.689822,0.13847524,0.17170276
id15181,0.30039048,0.41986698,0.2797425
id21888,0.24875872,0.090655245,0.660586
id12035,0.09673845,0.07040745,0.8328541
id17991,0.36016843,0.15799035,0.48184118
id10707,0.9268268,0.014390913,0.05878232
id07101,0.39020935,0.26885092,0.34093976
id00345,0.6554514,0.23597649,0.10857213
id05912,0.37120068,0.2185153,0.41028398
id13443,0.77757204,0.07835241,0.14407556
id09248,0.7589779,0.10430517,0.13671695
id17542,0.41246492,0.12633546,0.46119958
id06995,0.11842902,0.0114473095,0.8701236
id25159,0.87611544,0.07867634,0.045208257
id25729,0.23730819,0.737627,0.025064753
id26949,0.80646175,0.095258325,0.098279946
id27191,0.34023583,0.019971121,0.63979304
id07668,0.06846898,0.0871019,0.84442914
id02230,0.3308855,0.1307338,0.5383807
id15553,0.9363102,0.028132495,0.035557266
id25688,0.10173097,0.8845273,0.013741634
id17545,0.56616527,0.117383786,0.31645095
id13929,0.05306751,0.7230004,0.22393209
id12880,0.32258475,0.51113045,0.1662848
id19282,0.5810526,0.1933754,0.22557202
id14690,0.06173578,0.005637655,0.9326266
id17975,0.35183045,0.22198875,0.4261808
id08037,0.7091397,0.19023894,0.10062135
id15412,0.19897343,0.019998448,0.78102815
id25032,0.5558029,0.05900602,0.38519108
id27165,0.93189794,0.04519508,0.022907022
id03327,0.5566401,0.3787726,0.06458738
id18515,0.8254669,0.11178708,0.06274606
id21003,0.37203762,0.07142758,0.55653477
id23855,0.28275478,0.15181918,0.565426
id20724,0.8802622,0.034109935,0.08562788
id13303,0.5066655,0.18784846,0.30548602
id16521,0.2593777,0.53676987,0.20385244
id20775,0.81391853,0.13336524,0.05271627
id13029,0.5060821,0.12765092,0.36626697
id14660,0.4960261,0.34158283,0.16239105
id11028,0.13162851,0.0073937997,0.8609777
id14180,0.9078352,0.05390042,0.038264323
id25860,0.6680824,0.23837674,0.093540795
id11910,0.37664717,0.014011972,0.60934085
id08065,0.21746688,0.34911072,0.43342242
id22674,0.38515976,0.06578984,0.5490504
id25018,0.2979316,0.08010789,0.62196046
id10892,0.20965688,0.4754058,0.3149373
id10217,0.4818641,0.44130942,0.07682654
id12996,0.6331022,0.021804113,0.34509376
id18262,0.19083063,0.3848013,0.42436805
id08606,0.08406753,0.84147966,0.07445279
id17233,0.66222954,0.20327125,0.1344992
id00101,0.54305214,0.32822785,0.12872003
id12225,0.90396345,0.032773364,0.063263215
id01364,0.109634176,0.8358004,0.054565366
id24973,0.86683154,0.07215703,0.061011378
id25363,0.30573907,0.034036648,0.66022426
id10061,0.1882553,0.058157682,0.753587
id17673,0.38098162,0.37692356,0.24209481
id13249,0.6736543,0.12877157,0.19757405
id10107,0.1563021,0.17310235,0.6705955
id04403,0.893279,0.051837217,0.054883815
id25728,0.82420236,0.04663342,0.12916425
id16184,0.46169794,0.17075214,0.3675499
id03438,0.060007725,0.0073588835,0.93263334
id22923,0.26484302,0.7180291,0.017127883
id08610,0.82641834,0.040039446,0.13354221
id25355,0.19198364,0.5963722,0.21164419
id16916,0.51535046,0.40619734,0.078452155
id12793,0.10392336,0.83951086,0.056565825
id11859,0.37925962,0.059638906,0.5611015
id02434,0.7733412,0.1201158,0.10654303
id27703,0.27476084,0.08821046,0.6370287
id25212,0.24645697,0.6268557,0.12668741
id11308,0.09648729,0.17090814,0.73260456
id26094,0.89059067,0.06903377,0.040375557
id22080,0.9722783,0.009129751,0.018592015
id03545,0.9078998,0.08020093,0.011899329
id23725,0.16716148,0.18089657,0.65194196
id12009,0.53217524,0.10970394,0.3581208
id24241,0.46468732,0.20345743,0.3318553
id03596,0.25561526,0.6453465,0.09903817
id10749,0.14848334,0.25804272,0.5934739
id22794,0.06809156,0.032697998,0.8992104
id15482,0.27815104,0.09241712,0.62943184
id04833,0.607769,0.26943108,0.122799896
id00397,0.067452855,0.008897782,0.9236493
id14691,0.14609982,0.07338453,0.7805156
id05193,0.10207867,0.007503371,0.89041793
id19541,0.39665455,0.32551476,0.27783075
id22166,0.037028033,0.012085174,0.9508868
id20744,0.43843552,0.12128854,0.44027594
id10392,0.09039251,0.08831674,0.8212908
id00770,0.94367516,0.038568735,0.017756099
id06018,0.19518173,0.75066966,0.05414861
id15678,0.17168362,0.10580706,0.7225093
id08305,0.6071998,0.045340467,0.34745976
id08903,0.4469653,0.10962461,0.44341007
id14752,0.12270095,0.71892166,0.15837736
id12468,0.1752254,0.80537224,0.019402381
id05085,0.44710326,0.47533843,0.07755835
id21993,0.22293983,0.022352299,0.7547079
id15503,0.53456885,0.36481908,0.100612104
id03021,0.033051852,0.7955024,0.17144577
id16123,0.9903133,0.0015093656,0.008177388
id19383,0.7046701,0.123459116,0.17187078
id04186,0.81515455,0.03464747,0.15019801
id17954,0.0645955,0.107067816,0.8283367
id12030,0.5375755,0.080647305,0.38177723
id13020,0.89471334,0.08541979,0.019866843
id25327,0.12875065,0.12400034,0.74724895
id16344,0.19930623,0.07815115,0.7225426
id12303,0.2821503,0.6426834,0.07516632
id15017,0.5131691,0.40954167,0.077289194
id22308,0.46676806,0.06801051,0.4652214
id06536,0.060836546,0.13625178,0.8029117
id19797,0.2304946,0.5601792,0.20932627
id06332,0.514789,0.26840115,0.2168099
id22941,0.25694752,0.24595636,0.4970961
id13547,0.22193415,0.55955607,0.21850976
id06928,0.15306287,0.041339174,0.80559796
id12521,0.4079357,0.54826355,0.0438007
id25716,0.15775885,0.0052735307,0.8369676
id27116,0.06530446,0.06629141,0.86840415
id19941,0.09396124,0.8581353,0.047903467
id05711,0.15286648,0.024113663,0.8230198
id02097,0.028509779,0.042050764,0.9294394
id03563,0.1234648,0.8373757,0.039159484
id02295,0.47330868,0.32054263,0.2061487
id08179,0.38888115,0.52799857,0.08312029
id05332,0.04086862,0.8726427,0.0864887
id15697,0.47248936,0.19931574,0.32819495
id17026,0.14724682,0.023231078,0.82952213
id04243,0.8999431,0.092066035,0.007990892
id13175,0.98521024,0.0045321565,0.010257552
id05387,0.5025128,0.12150561,0.37598157
id19989,0.254695,0.6156442,0.12966077
id25173,0.38757178,0.51322395,0.09920426
id08925,0.09999834,0.8395679,0.06043374
id03034,0.09563287,0.84698063,0.057386473
id13272,0.21256925,0.57229036,0.2151404
id07956,0.47000366,0.029297426,0.5006989
id02648,0.42374244,0.059356928,0.51690066
id01778,0.26891494,0.02342172,0.70766336
id12846,0.06980915,0.1403556,0.7898353
id19001,0.19645226,0.055817366,0.7477303
id05763,0.6711611,0.08638109,0.2424578
id15590,0.056781568,0.009742761,0.9334757
id04912,0.57048357,0.18357596,0.24594045
id21201,0.49839348,0.22313865,0.27846786
id13215,0.87113786,0.042046923,0.086815275
id15612,0.12037114,0.77886385,0.10076507
id18501,0.18100342,0.41692322,0.40207338
id07223,0.065068655,0.8483009,0.08663051
id06707,0.38634422,0.20017768,0.41347805
id05238,0.069151305,0.8802295,0.05061925
id00935,0.25323254,0.19976196,0.54700553
id00110,0.16896743,0.15051565,0.68051696
id17476,0.20981796,0.5269819,0.26320022
id15170,0.7993168,0.13407114,0.06661202
id13397,0.079835825,0.7299667,0.19019745
id24283,0.36779493,0.05373652,0.5784685
id15234,0.6237256,0.23020893,0.14606547
id16884,0.2447501,0.4945004,0.26074952
id07831,0.458222,0.101810746,0.4399673
id16038,0.7566288,0.15408692,0.08928426
id03629,0.7798331,0.06382324,0.15634371
id21019,0.5221454,0.10107135,0.3767833
id21835,0.10105499,0.6326003,0.2663447
id04480,0.6218424,0.35038984,0.02776779
id20838,0.41132334,0.5001053,0.08857132
id24195,0.32683164,0.14102516,0.53214324
id05448,0.5315543,0.25351408,0.21493168
id15957,0.06863932,0.8863824,0.044978295
id19956,0.048924502,0.0050660237,0.9460094
id15104,0.119396284,0.15093616,0.7296676
id17559,0.6616707,0.29845816,0.039871134
id16839,0.7150065,0.039400507,0.24559301
id14493,0.20429917,0.058652367,0.73704845
id08833,0.15815681,0.108703464,0.7331397
id15723,0.1452223,0.4849138,0.36986393
id02716,0.7338464,0.025930874,0.24022268
id06689,0.37126806,0.5557746,0.07295727
id18837,0.29583955,0.33640838,0.3677521
id04466,0.9405161,0.02673121,0.032752667
id00686,0.7411088,0.07248064,0.18641062
id09010,0.16656071,0.8119728,0.021466482
id23353,0.9129637,0.047961857,0.03907447
id00066,0.59597677,0.15606664,0.24795654
id15724,0.08081586,0.7072665,0.21191762
id23486,0.10332064,0.02432401,0.87235534
id22258,0.09516582,0.1591067,0.7457275
id02292,0.6810225,0.18197812,0.13699937
id16356,0.21895981,0.08494592,0.6960943
id00235,0.83191234,0.009440953,0.1586467
id25522,0.077613205,0.040788352,0.8815985
id04204,0.14336091,0.51670754,0.33993155
id22016,0.54590327,0.08979773,0.36429897
id06480,0.3224943,0.20869125,0.46881446
id08718,0.6257229,0.22377698,0.15050012
id05251,0.09145567,0.7779995,0.13054483
id03359,0.66732234,0.09336127,0.23931642
id16117,0.09474307,0.1438299,0.76142704
id17000,0.05312968,0.91529256,0.03157776
id01730,0.06307294,0.91148686,0.025440196
id00630,0.6552944,0.30865723,0.03604836
id18175,0.46329257,0.010677103,0.5260303
id00907,0.846329,0.0457567,0.10791432
id18251,0.08631072,0.8622144,0.05147492
id25861,0.6355343,0.14277728,0.22168848
id00398,0.5886039,0.31682587,0.09457026
id27573,0.8215677,0.12935871,0.049073584
id10022,0.5068349,0.28440246,0.20876262
id15901,0.24729277,0.005153711,0.7475536
id00451,0.3373604,0.5552051,0.107434444
id23129,0.20583913,0.7194465,0.07471439
id26498,0.18237875,0.7186433,0.098978
id14741,0.28575218,0.65511304,0.05913477
id18453,0.5282828,0.07817337,0.39354384
id08309,0.84881294,0.05784147,0.09334561
id00320,0.64508,0.20159271,0.15332732
id07688,0.05165551,0.012783355,0.9355611
id01556,0.22885765,0.07347523,0.69766706
id00178,0.65129936,0.045192022,0.30350867
id18902,0.09888425,0.15098958,0.7501261
id27002,0.8294565,0.1257236,0.04481992
id21418,0.9848018,0.011445853,0.0037522865
id23018,0.6250829,0.02960502,0.3453121
id07032,0.23652935,0.33039168,0.433079
id16195,0.7865032,0.09344133,0.1200555
id11202,0.15115623,0.8377904,0.011053298
id09578,0.7213961,0.16800804,0.11059588
id26984,0.849208,0.026501102,0.12429091
id19856,0.09991877,0.71621734,0.18386388
id12086,0.45330283,0.13871749,0.40797973
id12052,0.07330722,0.1994089,0.7272839
id17728,0.17724046,0.07087229,0.7518872
id24608,0.8690682,0.09442345,0.03650834
id21097,0.26928264,0.3844085,0.34630886
id20179,0.097196594,0.106200665,0.7966028
id15144,0.3299053,0.52772015,0.14237453
id00206,0.6112845,0.054094058,0.33462146
id22285,0.16143936,0.029024811,0.80953586
id06417,0.17427687,0.4169026,0.4088205
id00215,0.2146283,0.60365367,0.18171804
id04201,0.06328419,0.12863149,0.80808437
id21771,0.73036414,0.19468008,0.07495579
id12451,0.17880635,0.47240734,0.34878632
id14250,0.13936271,0.54333377,0.31730348
id03433,0.14964311,0.7737828,0.076574095
id03303,0.20338339,0.039536968,0.7570796
id25901,0.17780218,0.41844487,0.40375298
id06945,0.8502848,0.02710209,0.12261313
id05664,0.4854031,0.077899486,0.4366974
id05741,0.7882162,0.14650051,0.06528334
id10652,0.13375564,0.08064551,0.7855989
id16300,0.7184294,0.19196191,0.089608684
id12319,0.26464492,0.64139986,0.093955256
id07500,0.16979083,0.80297345,0.027235756
id12478,0.32784104,0.5212566,0.15090236
id03076,0.14322773,0.08746576,0.7693065
id00969,0.19157511,0.78377634,0.024648502
id23636,0.104750305,0.8439238,0.051325854
id09791,0.13949065,0.40085137,0.45965803
id05680,0.08810488,0.2844272,0.62746793
id03672,0.15129356,0.79941815,0.049288265
id04286,0.4244269,0.29806012,0.27751294
id23883,0.13512474,0.77468956,0.09018571
id11914,0.263893,0.06823957,0.66786736
id20974,0.469694,0.46664652,0.06365952
id26125,0.28592187,0.08575858,0.62831956
id15543,0.8697512,0.02337039,0.10687841
id19471,0.52189976,0.40469,0.073410265
id11503,0.71224195,0.23727424,0.050483853
id09321,0.15685987,0.5850694,0.2580707
id25560,0.12925032,0.022579655,0.84817004
id06726,0.5905844,0.3317681,0.07764749
id05709,0.63788074,0.09823067,0.2638886
id09788,0.33123794,0.43921763,0.22954443
id05289,0.9198001,0.06206028,0.018139612
id11815,0.01833165,0.96541935,0.016249038
id22422,0.6758863,0.1370528,0.18706092
id25954,0.8972142,0.02699353,0.075792275
id13601,0.7518474,0.20667988,0.041472737
id05677,0.30159402,0.07475615,0.6236498
id10498,0.075224206,0.82818,0.096595824
id02665,0.53648436,0.4327305,0.03078512
id10114,0.037001703,0.7570075,0.2059908
id26314,0.8594602,0.11921976,0.021320058
id21240,0.34830678,0.1956906,0.45600268
id15569,0.71814764,0.21124277,0.07060961
id25928,0.7592478,0.0064527187,0.2342995
id22706,0.049111612,0.9342659,0.016622553
id20877,0.025392313,0.8908726,0.08373506
id04318,0.740692,0.11439546,0.14491254
id18299,0.21478683,0.682743,0.10247014
id08126,0.020110214,0.037835818,0.942054
id14293,0.70659626,0.015772745,0.277631
id12759,0.7569743,0.17333788,0.069687836
id11983,0.1736862,0.6234489,0.20286489
id05580,0.45737162,0.45924985,0.08337858
id25846,0.41029927,0.40810364,0.1815971
id01939,0.546794,0.0860129,0.3671931
id26327,0.12044587,0.0848731,0.794681
id11068,0.16172849,0.28668272,0.5515888
id08404,0.69957834,0.06314226,0.23727944
id27189,0.2707454,0.7093711,0.019883536
id15119,0.23240075,0.7007321,0.0668671
id26525,0.8860944,0.045855317,0.06805024
id03618,0.37918204,0.57576185,0.045056142
id27220,0.8860013,0.08481243,0.02918624
id18777,0.07050396,0.0034653104,0.92603076
id20213,0.85450524,0.038092166,0.10740256
id20403,0.76584536,0.11971925,0.114435375
id03777,0.10215692,0.091964275,0.80587876
id10595,0.5784982,0.3275768,0.09392499
id13816,0.37422088,0.0091169225,0.6166622
id05667,0.65395397,0.1920472,0.15399882
id24629,0.2855834,0.16964057,0.544776
id20398,0.2936036,0.29283807,0.41355836
id14108,0.04435268,0.035643596,0.9200038
id06196,0.025312275,0.9526511,0.022036666
id02800,0.22964537,0.5426558,0.22769882
id18732,0.035642497,0.9519489,0.012408622
id11915,0.27633536,0.6088042,0.11486043
id09739,0.81105757,0.11228231,0.0766601
id24672,0.75721776,0.1416733,0.10110894
id00414,0.106661156,0.1005329,0.7928059
id16307,0.93098205,0.040145736,0.02887229
id14043,0.1669361,0.37754476,0.45551914
id00517,0.013813405,0.0103294905,0.9758571
id09744,0.5220395,0.46591428,0.012046244
id19257,0.8896795,0.054311752,0.05600877
id15437,0.5495757,0.26845953,0.1819648
id16352,0.33252585,0.25192234,0.4155518
id18849,0.6205334,0.1422023,0.23726423
id19434,0.045533873,0.9372099,0.017256241
id17928,0.49263412,0.21624456,0.29112136
id16896,0.19207217,0.047698073,0.76022977
id02135,0.30519676,0.43374017,0.26106304
id15075,0.78296334,0.025213802,0.19182292
id27486,0.089265704,0.85218513,0.058549177
id19422,0.7296127,0.24903654,0.021350792
id09603,0.092065215,0.85153556,0.05639923
