id,EAP,HPL,MWS
id02310,0.2524675,0.10033373,0.64719874
id24541,0.37533423,0.4336522,0.19101359
id00134,0.02747033,0.9698491,0.002680573
id27757,0.1853785,0.74632466,0.068296835
id04081,0.66734815,0.081599586,0.2510523
id27337,0.46385607,0.33150625,0.20463763
id24265,0.9635748,0.03123132,0.00519381
id25917,0.11375108,0.097467855,0.7887811
id04951,0.6724239,0.14128591,0.18629019
id14549,0.9356053,0.043741025,0.020653706
id22505,0.062291432,0.43644908,0.5012595
id24002,0.013125282,0.9845281,0.0023465888
id18982,0.5066966,0.11034537,0.382958
id15181,0.21973394,0.68450093,0.09576511
id21888,0.50943404,0.05338018,0.43718576
id12035,0.07156189,0.006789674,0.92164844
id17991,0.8823706,0.015680566,0.10194883
id10707,0.947717,0.006283085,0.045999907
id07101,0.13524055,0.5286327,0.33612677
id00345,0.7516951,0.23058222,0.017722717
id05912,0.49738908,0.11341675,0.38919422
id13443,0.92497706,0.04543207,0.029590812
id09248,0.7736442,0.06379387,0.16256192
id17542,0.42683724,0.33157703,0.24158572
id06995,0.067774594,0.0076971273,0.92452824
id25159,0.8692309,0.045473114,0.08529598
id25729,0.31186983,0.6490253,0.039104864
id26949,0.7952465,0.07406947,0.13068408
id27191,0.4380049,0.0087426575,0.5532524
id07668,0.057861336,0.054233808,0.8879048
id02230,0.2566568,0.21613076,0.52721244
id15553,0.981383,0.010894027,0.0077229184
id25688,0.082092054,0.9075993,0.010308651
id17545,0.8426886,0.06291119,0.09440017
id13929,0.12356562,0.6562828,0.22015156
id12880,0.10235367,0.45275193,0.44489437
id19282,0.3248562,0.19481684,0.48032698
id14690,0.043815285,0.0062201824,0.9499646
id17975,0.35687387,0.19751108,0.4456151
id08037,0.8754856,0.06619342,0.05832097
id15412,0.07393679,0.001690056,0.92437315
id25032,0.44293138,0.46117342,0.09589519
id27165,0.91979605,0.027747905,0.05245605
id03327,0.3168208,0.6125719,0.070607275
id18515,0.86504376,0.07855326,0.056402974
id21003,0.45302647,0.05461159,0.4923619
id23855,0.23299654,0.11810774,0.64889574
id20724,0.78549093,0.07367978,0.14082924
id13303,0.7965497,0.038083594,0.16536677
id16521,0.04158129,0.77862495,0.17979372
id20775,0.7723031,0.18241821,0.045278706
id13029,0.7295102,0.03254054,0.23794928
id14660,0.72369415,0.116580755,0.1597251
id11028,0.17739634,0.007958832,0.8146448
id14180,0.8523406,0.07355213,0.07410733
id25860,0.82625103,0.13780375,0.03594522
id11910,0.32636422,0.008214269,0.66542155
id08065,0.32361913,0.24558419,0.4307967
id22674,0.5878552,0.043905213,0.36823958
id25018,0.22433619,0.03877578,0.73688805
id10892,0.17762436,0.7425377,0.07983797
id10217,0.34848422,0.5652523,0.08626348
id12996,0.6556266,0.008151277,0.3362221
id18262,0.23278606,0.28830075,0.4789132
id08606,0.04178939,0.92860913,0.029601518
id17233,0.7989205,0.07893085,0.12214861
id00101,0.35850418,0.47039703,0.17109883
id12225,0.9889473,0.0046069683,0.006445742
id01364,0.13552566,0.85488284,0.009591533
id24973,0.8475987,0.09057818,0.06182316
id25363,0.28788137,0.009106567,0.7030121
id10061,0.24834456,0.09456862,0.6570868
id17673,0.20210637,0.67009926,0.1277944
id13249,0.9378197,0.014986116,0.04719418
id10107,0.07419794,0.18234108,0.743461
id04403,0.90961415,0.0391545,0.051231332
id25728,0.49828333,0.30082083,0.2008958
id16184,0.67629683,0.1463064,0.17739676
id03438,0.029635282,0.00087155943,0.9694931
id22923,0.26233503,0.7069471,0.030717868
id08610,0.72762287,0.04095551,0.23142168
id25355,0.08983067,0.2909759,0.61919343
id16916,0.662752,0.13867286,0.19857517
id12793,0.057737447,0.89833856,0.04392404
id11859,0.8023112,0.06029158,0.13739724
id02434,0.6975635,0.24613865,0.056297794
id27703,0.111792706,0.054508932,0.8336984
id25212,0.12824969,0.82985693,0.041893393
id11308,0.17075416,0.4389949,0.39025095
id26094,0.83413875,0.12481773,0.041043516
id22080,0.8793834,0.076606184,0.04401045
id03545,0.97952354,0.01813464,0.0023417939
id23725,0.09695305,0.0672813,0.8357656
id12009,0.4920625,0.16122097,0.34671652
id24241,0.34604967,0.30651036,0.34743997
id03596,0.108687356,0.83851206,0.052800532
id10749,0.15252225,0.118459515,0.7290182
id22794,0.066000305,0.033990517,0.90000916
id15482,0.21799812,0.06425187,0.71775
id04833,0.55534625,0.13734037,0.30731338
id00397,0.03774362,0.0021638111,0.96009254
id14691,0.09546714,0.041767627,0.86276525
id05193,0.01984678,0.0007317445,0.9794215
id19541,0.3073976,0.32281965,0.36978275
id22166,0.024758661,0.0040655714,0.97117573
id20744,0.22465193,0.07477761,0.70057046
id10392,0.053377774,0.053585205,0.89303696
id00770,0.9823153,0.013197416,0.0044872602
id06018,0.12078923,0.81640095,0.062809825
id15678,0.038867183,0.006504827,0.95462793
id08305,0.63355386,0.050145034,0.3163011
id08903,0.55844563,0.14223786,0.2993165
id14752,0.09287031,0.6999787,0.20715097
id12468,0.06721673,0.92951965,0.003263677
id05085,0.49313384,0.29857814,0.208288
id21993,0.0680833,0.0095238,0.9223929
id15503,0.66422474,0.22706592,0.108709306
id03021,0.009548987,0.9641556,0.02629539
id16123,0.9962394,0.00069884036,0.0030616748
id19383,0.7540797,0.14850989,0.09741043
id04186,0.8549579,0.082865804,0.062176317
id17954,0.03543963,0.021326222,0.9432342
id12030,0.16395482,0.06758589,0.7684593
id13020,0.65017796,0.28670004,0.063121945
id25327,0.08883799,0.30616572,0.60499626
id16344,0.38909036,0.14997566,0.46093395
id12303,0.3480067,0.54787314,0.10412018
id15017,0.71075356,0.25246558,0.036780883
id22308,0.39343327,0.036067966,0.5704987
id06536,0.052100047,0.08651299,0.86138695
id19797,0.29154962,0.43069157,0.2777588
id06332,0.61951774,0.20836365,0.17211857
id22941,0.42740014,0.15356378,0.41903606
id13547,0.41396996,0.24608469,0.33994532
id06928,0.04238006,0.0074606603,0.9501593
id12521,0.21034448,0.7789212,0.010734385
id25716,0.40654594,0.0035168887,0.5899372
id27116,0.039937392,0.11061588,0.8494467
id19941,0.018008525,0.9713661,0.010625307
id05711,0.17309369,0.017649733,0.80925655
id02097,0.029911691,0.0114831915,0.9586052
id03563,0.15020657,0.7997291,0.050064385
id02295,0.4614038,0.1484087,0.39018747
id08179,0.8106876,0.07982993,0.10948242
id05332,0.20617172,0.6801587,0.113669604
id15697,0.13789274,0.0726828,0.7894244
id17026,0.2560846,0.016684124,0.72723126
id04243,0.82629555,0.1598743,0.013830109
id13175,0.9961255,0.0016501917,0.0022242446
id05387,0.8989377,0.024773747,0.07628857
id19989,0.16926365,0.7883141,0.042422272
id25173,0.28912744,0.31424442,0.39662814
id08925,0.03322345,0.87044406,0.096332446
id03034,0.06690888,0.8797968,0.053294323
id13272,0.38724732,0.58860433,0.024148373
id07956,0.43238777,0.020754337,0.5468579
id02648,0.36334166,0.03582721,0.60083115
id01778,0.5123986,0.021147573,0.4664538
id12846,0.055791546,0.018685024,0.9255234
id19001,0.5160242,0.031508777,0.45246708
id05763,0.68873817,0.12247571,0.1887861
id15590,0.05516396,0.0067069675,0.938129
id04912,0.44905454,0.2263775,0.324568
id21201,0.7181026,0.09647367,0.18542375
id13215,0.9495848,0.023496037,0.026919246
id15612,0.42731425,0.44632125,0.12636444
id18501,0.1918628,0.3067164,0.5014208
id07223,0.1845508,0.76165473,0.053794432
id06707,0.38857794,0.4707953,0.14062676
id05238,0.035446398,0.9291599,0.035393663
id00935,0.13936225,0.032078713,0.828559
id00110,0.12234928,0.09449119,0.7831595
id17476,0.44251284,0.14209825,0.4153889
id15170,0.6003681,0.3571375,0.042494368
id13397,0.14439744,0.50209856,0.35350403
id24283,0.4258147,0.10282109,0.4713643
id15234,0.5598345,0.38194922,0.058216266
id16884,0.79840624,0.10402965,0.09756406
id07831,0.30416068,0.08681092,0.60902846
id16038,0.8974964,0.060516782,0.041986864
id03629,0.7657574,0.06892186,0.16532075
id21019,0.8945222,0.017110791,0.08836703
id21835,0.3312855,0.24355598,0.42515847
id04480,0.37092316,0.61336327,0.015713595
id20838,0.5658967,0.15443185,0.2796715
id24195,0.31786686,0.047377493,0.6347556
id05448,0.79537565,0.05689144,0.1477329
id15957,0.27497086,0.67787784,0.04715133
id19956,0.0060227863,0.0006219783,0.9933553
id15104,0.33839405,0.05402164,0.6075843
id17559,0.7835976,0.18215798,0.034244474
id16839,0.7356527,0.059046067,0.20530127
id14493,0.48041588,0.05651488,0.46306926
id08833,0.3044109,0.04059006,0.654999
id15723,0.09566835,0.42455173,0.47977996
id02716,0.80963063,0.01608237,0.17428696
id06689,0.31794327,0.45941946,0.22263725
id18837,0.1772075,0.6277587,0.1950338
id04466,0.9867476,0.00594715,0.0073051644
id00686,0.7482976,0.06857946,0.18312296
id09010,0.037403915,0.956656,0.005940159
id23353,0.9662557,0.02208932,0.0116549125
id00066,0.41019136,0.08541355,0.5043951
id15724,0.10156168,0.57843083,0.32000747
id23486,0.29513967,0.007899823,0.69696057
id22258,0.020201573,0.055476632,0.92432183
id02292,0.4834664,0.45662448,0.059909146
id16356,0.2940653,0.104608566,0.6013261
id00235,0.6653181,0.007090306,0.32759157
id25522,0.02727114,0.04050985,0.93221897
id04204,0.11971608,0.41930467,0.4609792
id22016,0.66417706,0.04409802,0.29172492
id06480,0.29476646,0.50786465,0.19736886
id08718,0.3440823,0.5397331,0.11618456
id05251,0.06375576,0.8661985,0.07004578
id03359,0.8843662,0.020900581,0.09473321
id16117,0.086485244,0.25918177,0.654333
id17000,0.0074060173,0.9886751,0.003918818
id01730,0.08672912,0.87297446,0.04029646
id00630,0.79979324,0.11225925,0.08794756
id18175,0.27844054,0.006928331,0.71463114
id00907,0.8077183,0.13956182,0.05271991
id18251,0.026409615,0.9647795,0.008810867
id25861,0.4869546,0.17776778,0.33527762
id00398,0.77847683,0.1974816,0.02404157
id27573,0.85961837,0.095275566,0.045106117
id10022,0.33833236,0.49414027,0.16752744
id15901,0.25429696,0.0026742746,0.74302876
id00451,0.17432214,0.69151795,0.13415991
id23129,0.52579606,0.4208928,0.05331113
id26498,0.30171275,0.6030065,0.095280714
id14741,0.40328434,0.53977144,0.05694422
id18453,0.7677737,0.049277708,0.18294854
id08309,0.9550863,0.005678263,0.039235435
id00320,0.91506964,0.052816126,0.032114223
id07688,0.034598194,0.0071241464,0.95827764
id01556,0.22270326,0.030533208,0.7467636
id00178,0.897792,0.02435052,0.07785749
id18902,0.04132859,0.010514406,0.9481571
id27002,0.84295446,0.13275568,0.024289858
id21418,0.9943763,0.0045173,0.0011064092
id23018,0.45702058,0.083183736,0.45979568
id07032,0.44987598,0.15612556,0.39399844
id16195,0.7514389,0.1711909,0.077370174
id11202,0.08940011,0.906072,0.004527835
id09578,0.7325022,0.1948078,0.072689995
id26984,0.89718807,0.02166156,0.08115038
id19856,0.08904855,0.6067154,0.30423605
id12086,0.47992676,0.26763877,0.2524345
id12052,0.06926863,0.25651002,0.67422134
id17728,0.11155678,0.047609515,0.8408337
id24608,0.8802846,0.015961632,0.10375374
id21097,0.43221903,0.34518674,0.22259423
id20179,0.062899776,0.10776089,0.8293393
id15144,0.07680046,0.89804184,0.025157668
id00206,0.7428081,0.028310925,0.22888096
id22285,0.052851345,0.0077956207,0.93935305
id06417,0.0945204,0.5465772,0.35890236
id00215,0.18086949,0.6163092,0.20282128
id04201,0.020581996,0.22807813,0.7513399
id21771,0.8075978,0.08316505,0.109237134
id12451,0.21808676,0.2780115,0.5039017
id14250,0.15428112,0.43368524,0.41203368
id03433,0.38943943,0.5150302,0.09553031
id03303,0.07978558,0.016874248,0.90334016
id25901,0.5287288,0.34405264,0.12721856
id06945,0.90602624,0.026043026,0.067930736
id05664,0.55255663,0.086043365,0.3614
id05741,0.9118317,0.06931125,0.01885712
id10652,0.19700472,0.034960773,0.7680345
id16300,0.8170763,0.086232975,0.09669067
id12319,0.40898955,0.32281554,0.26819497
id07500,0.121629894,0.85466146,0.023708636
id12478,0.196146,0.6283616,0.17549244
id03076,0.031372633,0.019424058,0.9492033
id00969,0.32937026,0.660643,0.00998679
id23636,0.08379791,0.8944703,0.021731824
id09791,0.09019751,0.33927092,0.57053155
id05680,0.030786797,0.10518307,0.8640302
id03672,0.1469727,0.7869236,0.06610369
id04286,0.13164431,0.6354224,0.23293324
id23883,0.08314857,0.54391915,0.37293226
id11914,0.24033375,0.03339509,0.72627115
id20974,0.6341453,0.33805928,0.02779538
id26125,0.2522585,0.05984633,0.6878952
id15543,0.9234325,0.021472506,0.05509498
id19471,0.72357583,0.22213978,0.054284338
id11503,0.656755,0.27858433,0.06466065
id09321,0.35176513,0.16477425,0.48346066
id25560,0.051153865,0.0071744034,0.9416718
id06726,0.38767403,0.46545497,0.14687097
id05709,0.45495525,0.15226926,0.39277548
id09788,0.10663617,0.49257925,0.40078455
id05289,0.9278897,0.061222848,0.010887461
id11815,0.011274693,0.9843552,0.0043701595
id22422,0.9038091,0.030844834,0.06534612
id25954,0.95550644,0.01059342,0.033900123
id13601,0.9251935,0.06610805,0.008698457
id05677,0.4545542,0.06742608,0.47801968
id10498,0.123452514,0.8408548,0.03569267
id02665,0.109468475,0.87344784,0.017083682
id10114,0.04705505,0.68798697,0.264958
id26314,0.88244385,0.062893964,0.05466217
id21240,0.54733646,0.12102815,0.33163542
id15569,0.67007,0.1443213,0.18560873
id25928,0.7026089,0.008520699,0.2888704
id22706,0.023670718,0.97248906,0.003840241
id20877,0.027072381,0.8400037,0.1329239
id04318,0.7502802,0.03533649,0.21438332
id18299,0.3958322,0.44256064,0.16160709
id08126,0.0068164454,0.010767819,0.9824157
id14293,0.7733662,0.010562892,0.21607092
id12759,0.960445,0.031748742,0.0078062923
id11983,0.1420525,0.6379048,0.2200427
id05580,0.39032373,0.5627738,0.046902392
id25846,0.3311113,0.46602333,0.20286542
id01939,0.5466743,0.035970487,0.4173552
id26327,0.050153196,0.07232628,0.8775205
id11068,0.1580957,0.33669105,0.50521326
id08404,0.6784748,0.07456258,0.24696265
id27189,0.42592788,0.56102604,0.013046056
id15119,0.44629285,0.42298424,0.13072291
id26525,0.9479717,0.023284389,0.028743882
id03618,0.25176665,0.67775005,0.07048325
id27220,0.9501923,0.03530623,0.014501529
id18777,0.109888874,0.008129658,0.8819815
id20213,0.84725034,0.07302832,0.079721324
id20403,0.92377675,0.05636609,0.01985719
id03777,0.089469016,0.07986071,0.8306703
id10595,0.3227558,0.60724443,0.069999784
id13816,0.46996996,0.0028599475,0.5271701
id05667,0.44010553,0.44714978,0.11274464
id24629,0.65442425,0.024074476,0.32150128
id20398,0.14610714,0.2182482,0.6356446
id14108,0.010797914,0.00809671,0.9811054
id06196,0.016481973,0.9738541,0.00966387
id02800,0.35550016,0.5668861,0.07761372
id18732,0.01820287,0.97678214,0.00501496
id11915,0.13589929,0.7651067,0.0989941
id09739,0.6796153,0.15948723,0.16089742
id24672,0.78423095,0.14620928,0.069559745
id00414,0.06241363,0.06292699,0.87465936
id16307,0.96795034,0.027406968,0.0046427506
id14043,0.21818541,0.20192392,0.57989067
id00517,0.008389401,0.005647008,0.98596364
id09744,0.8355814,0.15083554,0.01358303
id19257,0.98394394,0.009152026,0.006904066
id15437,0.65108883,0.1998253,0.14908588
id16352,0.53440684,0.015947571,0.4496456
id18849,0.27463084,0.040282432,0.6850868
id19434,0.025093673,0.9486714,0.026234893
id17928,0.7500281,0.106228426,0.14374352
id16896,0.25636208,0.020022308,0.7236156
id02135,0.27202678,0.36672154,0.36125168
id15075,0.9528114,0.023649277,0.023539323
id27486,0.08557641,0.8625463,0.0518773
id19422,0.68455637,0.20175959,0.11368402
id09603,0.05374105,0.9079618,0.03829715
id02133,0.7920313,0.17046754,0.03750114
id03441,0.90982854,0.008478265,0.08169327
