id,EAP,HPL,MWS
id02310,0.16136464,0.08221608,0.75641924
id24541,0.46137643,0.37491962,0.1637039
id00134,0.020769905,0.97666854,0.0025615033
id27757,0.15714774,0.7949145,0.047937717
id04081,0.74179554,0.09391652,0.164288
id27337,0.42067045,0.49167508,0.08765442
id24265,0.95280993,0.040370554,0.006819518
id25917,0.10984337,0.07832347,0.81183314
id04951,0.8490035,0.09366917,0.057327278
id14549,0.95334744,0.030856032,0.015796544
id22505,0.123555675,0.4100807,0.4663636
id24002,0.010108874,0.9864763,0.0034148244
id18982,0.62739915,0.06074317,0.31185764
id15181,0.3152378,0.5211921,0.16357017
id21888,0.3291923,0.08925188,0.5815558
id12035,0.056584287,0.018439732,0.924976
id17991,0.71872956,0.031266935,0.25000355
id10707,0.9612345,0.0084257405,0.03033979
id07101,0.14306316,0.4943492,0.3625876
id00345,0.66325825,0.31203297,0.024708807
id05912,0.7679058,0.07889346,0.15320076
id13443,0.9723966,0.021154314,0.0064491048
id09248,0.6382058,0.10776731,0.2540269
id17542,0.46913356,0.17498457,0.35588187
id06995,0.04899584,0.005356135,0.945648
id25159,0.82445925,0.05261228,0.12292854
id25729,0.22298463,0.76209587,0.014919483
id26949,0.95567614,0.029003067,0.015320727
id27191,0.38676843,0.011229243,0.6020024
id07668,0.05860273,0.023829347,0.91756797
id02230,0.41177985,0.16061524,0.42760497
id15553,0.9781982,0.0076287133,0.014173142
id25688,0.045698863,0.9517032,0.002597929
id17545,0.7791734,0.07837874,0.14244786
id13929,0.13310106,0.47388896,0.39300993
id12880,0.19577302,0.3385993,0.4656277
id19282,0.4870895,0.13949506,0.37341544
id14690,0.050613318,0.009029764,0.9403569
id17975,0.5608957,0.14564545,0.29345882
id08037,0.88063854,0.07081402,0.048547428
id15412,0.17621225,0.003938404,0.8198494
id25032,0.71801627,0.25068122,0.03130251
id27165,0.88575625,0.07751197,0.03673175
id03327,0.3360321,0.58160937,0.08235854
id18515,0.8166974,0.068269745,0.11503284
id21003,0.5907687,0.08027964,0.32895166
id23855,0.26296407,0.25193164,0.4851043
