id,EAP,HPL,MWS
id02310,0.26774126987431407,0.11953742127937438,0.612721308846311
id24541,0.6633876843603884,0.16818655589682616,0.16842575974278426
id00134,0.43138873714230047,0.4996993255345997,0.06891193732309894
id27757,0.527621067805753,0.41982816768282283,0.052550764511422286
id04081,0.7843475336913805,0.1237933075975857,0.09185915871103466
id27337,0.543945845106064,0.3621042319190497,0.09394992297488643
id24265,0.5047164255502528,0.383263050327942,0.11202052412180687
id25917,0.2092037396823128,0.19294994449641345,0.5978463158212749
id04951,0.8399315351744571,0.11342697312738302,0.04664149169815871
id14549,0.5942920967909282,0.12815788986132226,0.2775500133477484
id22505,0.2083921935038274,0.23800236548526965,0.5536054410109046
id24002,0.058364687434359686,0.9099749078332109,0.03166040473242879
id18982,0.5063946793721441,0.1999871847913506,0.29361813583650614
id15181,0.12315343451654598,0.8362843477760069,0.04056221770744793
id21888,0.45739830875990656,0.2362112167067885,0.3063904745333064
id12035,0.043120713951870684,0.02559717829920547,0.9312821077489253
id17991,0.34719820647101113,0.1427861460147856,0.5100156475142035
id10707,0.9527755540551462,0.015203111676706235,0.032021334268147676
id07101,0.20840382919462916,0.30617979855560634,0.48541637224976336
id00345,0.6274542356094912,0.2715580197065911,0.10098774468391714
id05912,0.7480371868467187,0.1345877583663455,0.11737505478693476
id13443,0.8828746241167882,0.050518093897855124,0.06660728198535813
id09248,0.24600430478353905,0.18282794700850366,0.5711677482079556
id17542,0.17028634055573136,0.739349819384842,0.09036384005942823
id06995,0.27236965465095997,0.06028808027041943,0.6673422650786186
id25159,0.6753302293316131,0.044385917051511646,0.28028385361687386
id25729,0.6509559021632381,0.24802367140833262,0.10102042642842879
id26949,0.6392786423583567,0.20301213859956793,0.1577092190420752
id27191,0.4601454607599833,0.14542781531776616,0.3944267239222536
id07668,0.40002418449443194,0.0467791098509141,0.5531967056546528
id02230,0.30027884789404397,0.3613579413806853,0.3383632107252719
id15553,0.8918896865684955,0.055035719565477655,0.05307459386602528
id25688,0.18067010639169095,0.7198413483047004,0.09948854530360911
id17545,0.7567142281782085,0.12397635415969524,0.1193094176620975
id13929,0.153701941491492,0.20482500325134703,0.6414730552571617
id12880,0.5078063404772639,0.22443136507604747,0.2677622944466882
id19282,0.5287335449652802,0.1916206541717905,0.2796458008629277
id14690,0.09222858274728156,0.06088682430971607,0.8468845929430034
id17975,0.2694950098187963,0.5274910242949605,0.20301396588624532
id08037,0.6261079796662102,0.04203803951072198,0.33185398082306733
id15412,0.22763256767833573,0.1233665192988362,0.649000913022828
id25032,0.40175496783261627,0.2753778303927053,0.3228672017746783
id27165,0.8831050491297082,0.04842095006652021,0.06847400080377118
id03327,0.26165741849714386,0.5252706443513856,0.21307193715147174
id18515,0.6223187751515916,0.09201417130987175,0.28566705353853566
id21003,0.4214135933495216,0.08843709017489024,0.4901493164755864
id23855,0.07880470878191466,0.6155317179874066,0.30566357323068033
id20724,0.659284932310287,0.19959308254292812,0.1411219851467847
id13303,0.5650910551946126,0.11916689211382288,0.31574205269156536
id16521,0.09105895013492342,0.40863717624723356,0.500303873617844
id20775,0.8791789572167308,0.07763054292227797,0.043190499860991285
id13029,0.7405516204026076,0.07083439102463417,0.18861398857275752
id14660,0.6508530650369562,0.2158886278178344,0.133258307145211
id11028,0.07295740399498761,0.023678492684283806,0.9033641033207277
id14180,0.7838439302693796,0.13776148234210334,0.07839458738851844
id25860,0.959550466060168,0.025729258929045422,0.014720275010783214
id11910,0.5125649195467737,0.11015912958021278,0.37727595087301213
id08065,0.3700597250381403,0.22226392222334287,0.40767635273851555
id22674,0.2104736789473204,0.08176916984488884,0.7077571512077939
id25018,0.2738629650271463,0.12885098297776765,0.597286051995087
id10892,0.27539457940035333,0.6096883875401462,0.11491703305950147
id10217,0.4442910648388189,0.45308355221809526,0.10262538294308647
id12996,0.5149841910043848,0.22675605801337323,0.2582597509822413
id18262,0.4696443752461483,0.25775322730888117,0.2726023974449672
id08606,0.08197517306523801,0.8498171527365368,0.06820767419822349
id17233,0.761205572266537,0.08059686328514677,0.15819756444831717
id00101,0.3912863855698337,0.20684250650443037,0.4018711079257347
id12225,0.7164386953502186,0.19024079027572335,0.09332051437405735
id01364,0.19027377021649064,0.7079147745078607,0.10181145527564832
id24973,0.593290927183758,0.1315318220985022,0.2751772507177398
id25363,0.571584265762915,0.05850117427502474,0.36991455996206174
