id,EAP,HPL,MWS
id02310,0.27253136217658624,0.11873447086788512,0.6087341669555271
id24541,0.6109369971503037,0.17929159661544802,0.20977140623425125
id00134,0.4918342068193187,0.4400676373317558,0.06809815584892676
id27757,0.48976075632203925,0.4608122959726622,0.049426947705299894
id04081,0.7821345031263784,0.11764743302818981,0.10021806384543253
id27337,0.5511422293306653,0.3756947171143948,0.07316305355494168
id24265,0.4256584568090847,0.4414523002890322,0.13288924290188298
id25917,0.21491429067402545,0.1730446236616735,0.6120410856643022
id04951,0.836825618909667,0.11890334695121713,0.04427103413911755
id14549,0.6099313206758303,0.1440862946288053,0.24598238469536296
id22505,0.1972385411524923,0.25045622864759787,0.5523052301999076
id24002,0.07127134400438075,0.8966913560330747,0.03203729996254635
id18982,0.432171578897638,0.23066483470467894,0.33716358639768007
id15181,0.11762987921114504,0.8438288204905762,0.038541300298281074
id21888,0.5273277964765258,0.22238482982037736,0.25028737370309573
id12035,0.042893094610639795,0.026274122005188,0.930832783384172
id17991,0.37540596322090175,0.17623113381708613,0.4483629029620121
id10707,0.9613160327912968,0.011612245928528452,0.02707172128017339
id07101,0.22385962305772877,0.3014809168899073,0.4746594600523636
id00345,0.5948256855628333,0.3044189527710987,0.10075536166606788
id05912,0.755299831380647,0.1263945420377707,0.1183056265815835
id13443,0.8791202700463758,0.052372539699269256,0.06850719025435317
id09248,0.2328310977512149,0.17745778075761218,0.5897111214911746
id17542,0.1789436926687878,0.7291659609816877,0.09189034634952621
id06995,0.26014989571764713,0.06541310603023286,0.6744369982521222
id25159,0.6505503910253995,0.05541490512099646,0.29403470385360575
id25729,0.6594434106314148,0.23671204266288695,0.10384454670569951
id26949,0.5971282126543304,0.23870659201828742,0.1641651953273816
id27191,0.40726139683821844,0.18477723249568917,0.4079613706660906
id07668,0.3961034708373956,0.05195279694571163,0.5519437322168913
id02230,0.30251500648537455,0.3698443197647223,0.327640673749904
id15553,0.8903071934024573,0.05676740664009247,0.05292539995745356
id25688,0.17356785974789976,0.7465532162149617,0.07987892403713995
id17545,0.7495511031144431,0.12349202291562669,0.12695687396993022
id13929,0.16208800692449113,0.2146027071531193,0.6233092859223895
id12880,0.5292854272449707,0.22313704620508265,0.2475775265499463
id19282,0.5625640099340624,0.17060457779212906,0.26683141227380774
id14690,0.07242648593724324,0.06138901903150092,0.8661844950312574
id17975,0.25986190340770426,0.5447576890133592,0.19538040757893743
id08037,0.6440693995880246,0.046822620394069876,0.30910798001790823
id15412,0.1973956265894045,0.11552672818730621,0.6870776452232883
id25032,0.4062424356443614,0.279080917393922,0.3146766469617172
id27165,0.8750747603874176,0.050716685650381774,0.07420855396220025
id03327,0.29174236760852706,0.5468240663737101,0.16143356601776182
id18515,0.6258364742076954,0.08077114407815596,0.2933923817141498
id21003,0.43487985245929994,0.09316091612262646,0.4719592314180742
id23855,0.07814768413378582,0.5969197411880737,0.32493257467813874
id20724,0.5830574451805363,0.2478327074311261,0.16910984738833695
id13303,0.5808443576049711,0.11625157330633563,0.30290406908869305
id16521,0.07755650621506643,0.40210157798093155,0.5203419158040039
id20775,0.8992049971682016,0.06427676180631071,0.03651824102548594
id13029,0.7553389652569003,0.060985575672535604,0.18367545907056493
id14660,0.6483343030918625,0.20888205110253116,0.1427836458056078
id11028,0.07362488510713248,0.024360049487831326,0.9020150654050363
id14180,0.7629437547981445,0.1507642593630061,0.08629198583884778
id25860,0.9615562737517067,0.023487758462317296,0.014955967785974099
id11910,0.5521905850398611,0.10802377245566545,0.33978564250447263
id08065,0.3922149752235971,0.24398169579546378,0.36380332898093953
id22674,0.22808861431532854,0.07604509363921454,0.6958662920454589
id25018,0.30009459793138027,0.12530812863501062,0.574597273433608
id10892,0.30428367692129216,0.6074230617341445,0.08829326134456177
id10217,0.48217707427358814,0.3931344842907408,0.124688441435668
id12996,0.5236345443913958,0.20848768625272027,0.2678777693558838
id18262,0.4068340905794669,0.25664511372101745,0.3365207956995148
id08606,0.08027703530190666,0.8461253781360988,0.07359758656199739
id17233,0.7822443556480329,0.07296417811863184,0.14479146623333597
id00101,0.4813473945355191,0.19712206499160467,0.32153054047287566
id12225,0.7154124151265323,0.19170457706083516,0.0928830078126328
id01364,0.20162796838546398,0.701686019388233,0.09668601222630213
id24973,0.5687513197860872,0.12329395551084399,0.3079547247030669
id25363,0.5579269182428055,0.055307614198778034,0.38676546755842006
id10061,0.5025307158488614,0.13536946229416918,0.3620998218569696
id17673,0.23899673575420832,0.5865324908058,0.17447077343999107
id13249,0.5296142670657571,0.13624488161749584,0.33414085131674687
id10107,0.15568982848653107,0.06605568512366858,0.778254486389799
id04403,0.6760577545031,0.07879541260187888,0.24514683289502273
id25728,0.7090378100272751,0.09057729410911869,0.20038489586360764
id16184,0.5788496079833512,0.18659172834577054,0.23455866367087866
id03438,0.07527267462827689,0.01750801927738152,0.907219306094343
id22923,0.1782651849956584,0.7745480411722692,0.04718677383207239
id08610,0.738958452907564,0.08333410840409294,0.1777074386883414
