id,EAP,HPL,MWS
id02310,0.3476226105607329,0.12718819481605656,0.5251891946232117
id24541,0.7335374461387538,0.14527901966220264,0.12118353419904627
id00134,0.38762972799938566,0.5336404859121929,0.07872978608842177
id27757,0.4493393143491042,0.48614228122074743,0.06451840443014774
id04081,0.7245863646901057,0.146275203308984,0.12913843200091127
id27337,0.5625453613758675,0.3311356558120406,0.10631898281209275
id24265,0.5004455339411515,0.3348991508116917,0.16465531524715693
id25917,0.18121870791938927,0.22881395158752446,0.5899673404930864
id04951,0.8441746864795577,0.11228729163242958,0.04353802188801429
id14549,0.6177753165229153,0.1384073090031645,0.24381737447391863
id22505,0.2551731492923523,0.24340959054298605,0.501417260164658
id24002,0.07275804091135345,0.8902677302233042,0.03697422886534093
id18982,0.34863833720180226,0.2881752986994996,0.3631863640986998
id15181,0.22200692572079683,0.7028684663204882,0.07512460795871534
id21888,0.41008369327291194,0.22730357061822332,0.3626127361088646
id12035,0.07172201202422693,0.031945566687036235,0.8963324212887372
id17991,0.3426590826777795,0.1483966148644963,0.5089443024577254
id10707,0.9556222365982612,0.015526485174649378,0.028851278227092523
id07101,0.27734818715775994,0.30234826815238725,0.4203035446898516
id00345,0.5803169207959594,0.28460717989256157,0.13507589931147776
id05912,0.662820264512736,0.15629447104619698,0.18088526444106842
id13443,0.7683592374685794,0.08692731296943115,0.14471344956198626
id09248,0.26684213084922515,0.19319872111441125,0.5399591480363634
id17542,0.1973022788061743,0.7012650408017683,0.10143268039205915
id06995,0.23423921009256501,0.05197959178687716,0.7137811981205562
id25159,0.6686374024792823,0.11674700213273867,0.21461559538797817
id25729,0.5483178196650234,0.317472989173077,0.13420919116189947
id26949,0.7127836632953922,0.15973330812861303,0.12748302857599403
id27191,0.4156951950116864,0.1752893375450526,0.4090154674432602
id07668,0.34672996016865243,0.06302627699860576,0.5902437628327403
id02230,0.2956066542045849,0.3112634515328134,0.3931298942626014
id15553,0.8783265915870843,0.04845805112596455,0.07321535728694997
id25688,0.10337714537604403,0.785804702780007,0.11081815184394936
id17545,0.7114969896112121,0.13192691717005958,0.15657609321872942
id13929,0.3656781763105596,0.3761373179985442,0.25818450569089646
id12880,0.45245885863518515,0.2771311153091496,0.2704100260556654
id19282,0.49357044048628584,0.18886670804337308,0.31756285147034247
id14690,0.10818929306545391,0.043141798948465766,0.8486689079860785
id17975,0.2168791490607738,0.5886658941964714,0.19445495674275146
id08037,0.4408494241187489,0.06940684516493915,0.4897437307163144
id15412,0.2240600480179889,0.08351921769516989,0.6924207342868411
id25032,0.2082942592389839,0.16319879502324972,0.6285069457377667
id27165,0.8699598186815962,0.057488791628922044,0.07255138968948145
id03327,0.4787599239401479,0.3633566810599922,0.15788339499985887
id18515,0.6420408762243989,0.11944040619982219,0.2385187175757761
id21003,0.3131515070465788,0.09616120026944285,0.5906872926839775
id23855,0.1026816180727185,0.6147868251151958,0.28253155681208697
id20724,0.5382364653069073,0.25562618485361094,0.20613734983948165
id13303,0.43996233229193116,0.16597835778586278,0.3940593099222075
id16521,0.06900992559012009,0.290494451730561,0.6404956226793206
id20775,0.858084224269062,0.09448177248610902,0.04743400324483005
id13029,0.8612980285536095,0.06550716984215323,0.07319480160423637
id14660,0.5778198928579935,0.23746231085167036,0.18471779629033477
id11028,0.06304514504202716,0.02110947958923085,0.9158453753687408
id14180,0.7917629693849628,0.12771237542575611,0.08052465518928104
id25860,0.9441515927651369,0.03870465843461162,0.017143748800249273
id11910,0.5458229734424479,0.08389401388624049,0.3702830126713098
id08065,0.33816310229317237,0.23436589045181766,0.42747100725501014
id22674,0.21720707528916794,0.08828507494745795,0.6945078497633719
id25018,0.3084546820196108,0.09560845891034904,0.5959368590700405
id10892,0.23618144263995355,0.6638888469014249,0.09992971045862283
id10217,0.4567964539099539,0.4578230689722993,0.08538047711774432
id12996,0.2081298429172294,0.37270432773017054,0.41916582935260016
id18262,0.4081410854782025,0.19479581022173675,0.39706310430006164
id08606,0.08842175657793516,0.8351261138864626,0.07645212953560285
id17233,0.5970149185450948,0.1202727393670117,0.28271234208789303
id00101,0.4993366459515862,0.19193743413297398,0.30872591991544057
id12225,0.6388023981266617,0.21824422138417543,0.1429533804891625
id01364,0.22848003723581423,0.6544584475550353,0.11706151520915184
id24973,0.5916454966290081,0.13259401955130734,0.27576048381968454
id25363,0.5975623162018766,0.07970092399678458,0.3227367598013364
id10061,0.6037179266796494,0.1018316347020554,0.29445043861829745
id17673,0.36757653393292955,0.46414763140926335,0.16827583465780746
id13249,0.37515668106437344,0.18693410593118703,0.43790921300444025
id10107,0.14722221353750592,0.07576466024699016,0.7770131262155041
id04403,0.7433952696375987,0.0768543859816395,0.17975034438076057
id25728,0.6660456589414844,0.09777488539851317,0.23617945566000134
id16184,0.46674046731288354,0.1342839169679221,0.39897561571919504
id03438,0.07943008816749884,0.01463427218420212,0.9059356396483007
id22923,0.3366514851569995,0.6084483530524788,0.054900161790521596
id08610,0.774118356340331,0.07569622421486473,0.15018541944480412
id25355,0.2228871431337591,0.14000923756445488,0.6371036193017856
id16916,0.4558731173510401,0.37046439018468263,0.17366249246427695
id12793,0.4070628131382556,0.44566152531077824,0.14727566155096852
id11859,0.6236101584372626,0.11582846646723756,0.26056137509550037
id02434,0.9135937036222153,0.04813393664947458,0.038272359728311424
id27703,0.15455244007545973,0.06096682944828082,0.7844807304762607
id25212,0.2732689793408142,0.6068936088763902,0.11983741178279719
id11308,0.17145041066066843,0.2080264912352984,0.6205230981040344
id26094,0.614379016542955,0.24217027515386885,0.14345070830317733
id22080,0.7191557067295505,0.2443080283116597,0.036536264958789984
id03545,0.7642500641638454,0.18515448996186545,0.050595445874290296
id23725,0.1582826293010135,0.10758328148442822,0.7341340892145612
id12009,0.5159748501527525,0.274787387094166,0.20923776275308165
id24241,0.4459846190227532,0.2200590315878665,0.33395634938938007
id03596,0.24512444862447455,0.6246082370320734,0.13026731434345176
id10749,0.33901667610778874,0.43063995096680574,0.2303433729254058
id22794,0.09629032625718328,0.06733830655006225,0.8363713671927547
id15482,0.4560827949255132,0.1466908011739894,0.39722640390049563
id04833,0.5234469270439458,0.3061750390066812,0.17037803394937462
id00397,0.21650420323949085,0.01933041989617819,0.7641653768643294
id14691,0.26462016469533284,0.08445226170470521,0.6509275735999627
id05193,0.18696570641889848,0.09190398388438692,0.7211303096967158
id19541,0.6288133525116505,0.15163999965601746,0.21954664783233135
