id,EAP,HPL,MWS
id02310,0.3234020877051138,0.11095773152549152,0.5656401807693947
id24541,0.6924905552724877,0.1767681092735336,0.1307413354539785
id00134,0.402007477937696,0.5441895348582616,0.05380298720404241
id27757,0.5617154632706544,0.3471605180712813,0.09112401865806437
id04081,0.7862223426222192,0.10148950643494299,0.11228815094283778
id27337,0.6026290805640253,0.31243730235691874,0.08493361707905592
id24265,0.564681886400206,0.39206166549886673,0.043256448100927186
id25917,0.18582236311894654,0.3151008949036528,0.49907674197740054
id04951,0.908941032407338,0.06361044717309437,0.02744852041956755
id14549,0.7317603241645213,0.06529230071026591,0.20294737512521274
id22505,0.18672624587065817,0.46361234430232307,0.34966140982701877
id24002,0.08342708774334029,0.8747218372503694,0.041851075006290164
id18982,0.24301469646248924,0.3823693349932757,0.3746159685442351
id15181,0.19977700476537572,0.752950106205091,0.047272889029533444
id21888,0.5339421553244464,0.17484608011441585,0.29121176456113773
id12035,0.03178143708587548,0.025729164673693256,0.9424893982404313
id17991,0.3769386948060316,0.12396550560830133,0.49909579958566713
id10707,0.986093673215165,0.00564495974436882,0.008261367040466278
id07101,0.417279573386207,0.3145238826718648,0.2681965439419281
id00345,0.7403075154234157,0.17906468138032475,0.08062780319625962
id05912,0.7229204988102815,0.13842010095768603,0.1386594002320325
id13443,0.7877563495447214,0.08770003882309464,0.12454361163218405
id09248,0.2611805508872384,0.1678175216103191,0.5710019275024425
id17542,0.2837450748917531,0.6496975629392265,0.06655736216902033
id06995,0.11166314439520035,0.034405361707737524,0.8539314938970621
id25159,0.7124599317610771,0.09187044409710618,0.1956696241418167
id25729,0.5391486895770706,0.3619935948932156,0.09885771552971379
id26949,0.7909548700567602,0.12448880742825291,0.08455632251498674
id27191,0.28776014898087,0.2742380944944821,0.43800175652464796
id07668,0.25547549368040007,0.07443004139980948,0.6700944649197904
id02230,0.23579626952984598,0.40303822521317817,0.36116550525697577
id15553,0.9120583732188268,0.04861121358902417,0.039330413192149104
id25688,0.08456227244132293,0.8258966580082302,0.08954106955044674
id17545,0.6377578352565033,0.26780025706093347,0.09444190768256326
id13929,0.30381833491640864,0.4808189318464732,0.21536273323711816
id12880,0.5047146480224949,0.21928253001691678,0.27600282196058834
id19282,0.48126937103132816,0.15465585404543664,0.3640747749232351
id14690,0.06984880846089142,0.027540276469676033,0.9026109150694325
id17975,0.3046189695634329,0.5139598060292099,0.18142122440735722
id08037,0.400238851453029,0.09594735725747083,0.5038137912895002
id15412,0.2943918292990638,0.08343192563232556,0.6221762450686107
id25032,0.13626660881646596,0.08477476327141475,0.7789586279121193
id27165,0.8578634178379315,0.06635010247805313,0.07578647968401535
id03327,0.5959829047733646,0.23477569482700655,0.16924140039962882
id18515,0.562230219119443,0.1141326457897207,0.32363713509083625
id21003,0.35349418555732753,0.11650755124291315,0.5299982631997594
id23855,0.10801084021008385,0.764090659272707,0.1278985005172091
id20724,0.7853462364914647,0.1349597617612718,0.07969400174726347
id13303,0.5589330329949265,0.15161319979685126,0.28945376720822236
id16521,0.050723340530405475,0.19260871944553956,0.756667940024055
id20775,0.89962229315969,0.076009929473753,0.024367777366556858
id13029,0.8046955276547882,0.0919784458400924,0.1033260265051194
id14660,0.7113892966017714,0.18613287417616928,0.10247782922205921
id11028,0.03135105895257085,0.010902812657972162,0.9577461283894569
id14180,0.9128405978667233,0.04300640656512845,0.044152995568148314
id25860,0.9484203212840514,0.04034813433300217,0.011231544382946244
id11910,0.6397483406755252,0.10594348461136749,0.25430817471310746
id08065,0.43191568705244243,0.22758228641453407,0.34050202653302336
id22674,0.13606617311663471,0.15374633323281645,0.7101874936505489
id25018,0.314316243416843,0.0708135977662653,0.6148701588168918
id10892,0.36694921339812486,0.5135499573303706,0.11950082927150453
id10217,0.34609051293460735,0.5846203840412773,0.06928910302411546
id12996,0.3398880177257529,0.3845433153968747,0.27556866687737247
id18262,0.2942354364241922,0.24560940284698496,0.46015516072882284
id08606,0.0482035296710778,0.9078055823885977,0.043990887940324595
id17233,0.6929791940328306,0.11291069357724563,0.19411011238992376
id00101,0.5108970139868992,0.15132336550059114,0.3377796205125096
id12225,0.6335763614841939,0.15670915546965428,0.20971448304615176
id01364,0.14209194864957866,0.7721899537707051,0.08571809757971643
id24973,0.8032865542777377,0.07552011626533442,0.12119332945692796
id25363,0.7298556307228786,0.08569086249363922,0.1844535067834822
id10061,0.5379680379645562,0.06460258050676702,0.3974293815286768
id17673,0.2900181277532454,0.4026491452411134,0.30733272700564124
id13249,0.41552974490069833,0.18086755184685324,0.40360270325244846
id10107,0.10481836154903623,0.09694835381446651,0.7982332846364971
id04403,0.7917889512710274,0.0797432738109085,0.12846777491806416
id25728,0.7985535948138349,0.05525990626632207,0.1461864989198429
id16184,0.4828626182104613,0.10458844397518746,0.41254893781435126
id03438,0.08663844523606117,0.010278006473030793,0.9030835482909081
id22923,0.33750039377013735,0.5808183964579321,0.08168120977193065
id08610,0.7995091973203997,0.10381562523032563,0.0966751774492748
id25355,0.23657783885284325,0.1759083884965298,0.587513772650627
id16916,0.42537628050281984,0.4792279698069862,0.09539574969019395
id12793,0.3964109282988996,0.45027554274826315,0.15331352895283729
id11859,0.6283212087251615,0.07639605229089316,0.29528273898394536
id02434,0.9022568830717763,0.060519624278521894,0.03722349264970184
id27703,0.06352778231853042,0.06784339963138061,0.868628818050089
id25212,0.27172218301557993,0.6349540972145532,0.09332371976986685
id11308,0.11541431175259338,0.2724269743428905,0.6121587139045161
id26094,0.5802924140468376,0.2760916710052465,0.14361591494791578
id22080,0.7751234140490348,0.21774960929534942,0.007126976655615783
id03545,0.738092521347681,0.21887142174682564,0.04303605690549346
id23725,0.100480674919422,0.07746493216645807,0.82205439291412
id12009,0.579300322653574,0.2453694667777933,0.17533021056863254
id24241,0.39767465643952676,0.4029724169356248,0.19935292662484846
id03596,0.20025056087289547,0.6435138394495593,0.15623559967754527
id10749,0.221621403464234,0.49014207189623094,0.28823652463953503
id22794,0.0469455160083466,0.09180718767739782,0.8612472963142557
id15482,0.29077967755704637,0.19228997376307402,0.5169303486798795
id04833,0.4977640060723051,0.3387145136728906,0.1635214802548043
id00397,0.2663942620726666,0.01763731322693939,0.7159684247003939
id14691,0.28740160406469495,0.11894364639505627,0.5936547495402488
id05193,0.20035080554011414,0.1427515649022084,0.6568976295576774
id19541,0.7952832016365172,0.13458937350781985,0.07012742485566292
id22166,0.0488040268513503,0.0521626790346239,0.8990332941140258
id20744,0.20110309584155675,0.24279422498832592,0.5561026791701174
id10392,0.034200040348332225,0.053382592613547865,0.9124173670381199
id00770,0.8430607100387764,0.1021731317499304,0.05476615821129313
id06018,0.1692189460821309,0.7089626188950866,0.12181843502278251
id15678,0.33719519759044053,0.16131680701081152,0.501487995398748
id08305,0.7849430192599663,0.145141473389093,0.0699155073509406
id08903,0.5350607645948234,0.18487642958316855,0.280062805822008
id14752,0.5681333443226734,0.3131916583622253,0.11867499731510135
id12468,0.3081103711438772,0.6354549626900765,0.056434666166046234
id05085,0.5504959729458385,0.283773935355418,0.1657300916987435
id21993,0.15147436939827447,0.023341905338264368,0.8251837252634612
id15503,0.5593373291378368,0.3509753543101746,0.0896873165519885
id03021,0.05445571635366452,0.8523866292948445,0.09315765435149097
id16123,0.907120053928496,0.04370399195852042,0.049175954112983485
id19383,0.8561523164958448,0.09015581161154454,0.05369187189261075
id04186,0.9497655397360178,0.025795526097131663,0.024438934166850498
id17954,0.05386755354117863,0.022085018276807165,0.9240474281820141
id12030,0.217517440700096,0.03506255241477411,0.74742000688513
id13020,0.6621007143533758,0.26258552331169044,0.07531376233493368
id25327,0.1355553343948924,0.574624035866029,0.28982062973907874
id16344,0.195941061668621,0.18865944515414257,0.6153994931772365
id12303,0.3101764681347046,0.5722724957713395,0.11755103609395584
id15017,0.8712492701565729,0.05371661079073842,0.07503411905268868
id22308,0.4459367499930478,0.10185773204250724,0.45220551796444486
id06536,0.15607363849096142,0.21235264489875566,0.6315737166102829
id19797,0.08802832100945115,0.7145967041703708,0.19737497482017807
id06332,0.3546805543784377,0.41512129208856346,0.23019815353299877
id22941,0.27542910141737603,0.3704029541580856,0.35416794442453836
id13547,0.06116277170702924,0.426945005931889,0.5118922223610818
id06928,0.22794486179749704,0.04246131085004184,0.7295938273524611
id12521,0.5937035931305394,0.24545814741424923,0.1608382594552113
id25716,0.6512395272749254,0.05395271793041081,0.29480775479466376
id27116,0.0025779931095738767,0.000922265008978125,0.996499741881448
id19941,0.23531135196047773,0.6613079164695749,0.10338073156994741
id05711,0.0421532707136659,0.09564305395645199,0.8622036753298822
id02097,0.06366853940495505,0.1580638719606941,0.7782675886343509
id03563,0.0554110785208673,0.919471530145807,0.025117391333325596
id02295,0.309109610679224,0.4211392418379199,0.26975114748285617
id08179,0.9080399777576066,0.0467544613725884,0.04520556086980508
id05332,0.17077563898802736,0.7150437108539933,0.11418065015797944
id15697,0.44789643614335595,0.2533218382546191,0.2987817256020249
id17026,0.35257336862626587,0.15542063091625544,0.49200600045747866
id04243,0.7129121602867008,0.1765882177026359,0.11049962201066331
id13175,0.8778756952821755,0.06950146943688215,0.0526228352809425
id05387,0.7595376923000624,0.12308571450070883,0.11737659319922862
id19989,0.5578817107859881,0.24750196433828667,0.19461632487572517
id25173,0.3255746492361001,0.19963274684661797,0.47479260391728206
id08925,0.1317333528438611,0.8144864948908368,0.0537801522653021
id03034,0.06475298474068056,0.7136679976065512,0.22157901765276813
id13272,0.16324792881500957,0.6944728729167461,0.1422791982682444
id07956,0.834263567803449,0.09386244068314123,0.0718739915134097
id02648,0.13706523391552142,0.034480550857677754,0.8284542152268007
id01778,0.3692108624331164,0.030466077157295712,0.6003230604095878
id12846,0.03360099106360035,0.03798809500842518,0.9284109139279745
id19001,0.27155050119463786,0.10607151311845449,0.6223779856869077
id05763,0.7367343892406659,0.0916775820884438,0.1715880286708904
id15590,0.1210852182860001,0.048400969377799696,0.8305138123362003
id04912,0.48022711080017383,0.21990236976034425,0.299870519439482
id21201,0.6822383057741952,0.1926809097761923,0.12508078444961251
id13215,0.9570434744560733,0.01901351088394183,0.023943014659984864
id15612,0.1145449226718951,0.7560802725967103,0.12937480473139462
id18501,0.33636239758486175,0.1550503224637741,0.5085872799513642
id07223,0.2872779747795527,0.6188427131105811,0.09387931210986623
id06707,0.5275910727646641,0.27258455837658924,0.1998243688587466
id05238,0.04703291654382212,0.9180334136839606,0.034933669772217214
id00935,0.16936492314201387,0.38245915116973644,0.44817592568824977
id00110,0.542744692012803,0.2897401433279248,0.1675151646592722
id17476,0.6595804633495379,0.22834867141932186,0.11207086523114022
id15170,0.7290071984155737,0.10900439551956956,0.16198840606485673
id13397,0.4070822155718067,0.20057087810762364,0.39234690632056973
id24283,0.5888062102107385,0.309061304442994,0.10213248534626747
id15234,0.8981017048452534,0.06089281528103947,0.04100547987370715
id16884,0.5884702956819137,0.25048215670107343,0.16104754761701287
id07831,0.21575611292704105,0.5629155238980259,0.221328363174933
id16038,0.8110806100632078,0.1288597676645884,0.060059622272203815
id03629,0.7643384301908434,0.11252644859114075,0.12313512121801584
id21019,0.6279481568680975,0.2376912610637795,0.1343605820681231
id21835,0.45142659522832396,0.19096184845338074,0.3576115563182953
id04480,0.3099357118151495,0.6223161028857509,0.06774818529909961
id20838,0.5881951039309331,0.32007077451241295,0.09173412155665399
id24195,0.2423102253683497,0.3177757236797399,0.43991405095191044
id05448,0.5611331097445232,0.28677957828523737,0.1520873119702394
id15957,0.07314186061973943,0.8851326144178626,0.041725524962398
id19956,0.09182539255878418,0.030980160083142562,0.8771944473580732
id15104,0.12067100609143563,0.25510526810513556,0.6242237258034288
id17559,0.5014095147677659,0.33150497018513675,0.16708551504709745
id16839,0.5732625861673705,0.12234156942497891,0.30439584440765066
id14493,0.479800393650254,0.09163511098108741,0.4285644953686586
id08833,0.5730087463585205,0.10671580028826387,0.32027545335321567
id15723,0.15789210989611552,0.19988818097389743,0.6422197091299869
id02716,0.7743447286128653,0.16292650729170696,0.0627287640954278
id06689,0.15026115934694242,0.7588875022303134,0.09085133842274416
id18837,0.32785684036591406,0.3828503637708147,0.2892927958632712
id04466,0.7567236723587105,0.165370631388318,0.07790569625297149
id00686,0.7826106438394376,0.07774385964917757,0.13964549651138503
id09010,0.2630881260324038,0.6576710804906972,0.07924079347689891
id23353,0.8854505581509933,0.04607753087184651,0.06847191097716021
id00066,0.5599894809663527,0.17223003244815263,0.2677804865854948
id15724,0.2052050223635141,0.6225561666462514,0.17223881099023447
id23486,0.24615083935274915,0.01823555901119178,0.7356136016360592
id22258,0.06421494289289244,0.06661867173759956,0.869166385369508
id02292,0.6960974006485,0.1299188327211055,0.17398376663039436
id16356,0.5511702712493872,0.08115909964087738,0.3676706291097354
id00235,0.8134292193625909,0.07844264692359569,0.10812813371381345
id25522,0.2915279826333662,0.07603599668487251,0.6324360206817613
id04204,0.22363800108969045,0.6721608684765276,0.10420113043378194
id22016,0.6209612761606578,0.15027535279994053,0.22876337103940164
id06480,0.21016822547028774,0.7155751034706854,0.07425667105902678
id08718,0.32790411513731943,0.19074965129832233,0.48134623356435835
id05251,0.12099635787455411,0.7353952496389082,0.1436083924865376
id03359,0.5101153053952542,0.32686806501565135,0.1630166295890944
id16117,0.14790675985665447,0.0267398378115537,0.8253534023317918
id17000,0.08936476636207753,0.857146130971454,0.05348910266646843
id01730,0.27703564682443954,0.6086334823692537,0.11433087080630669
id00630,0.8240762984875271,0.11795844934864905,0.057965252163823984
id18175,0.24918830220398433,0.13157452989635984,0.6192371678996558
id00907,0.5454775348768157,0.1448876866936725,0.3096347784295118
id18251,0.12883662939859214,0.8297191429896833,0.041444227611724636
id25861,0.6991936554249889,0.15002047517965006,0.15078586939536112
id00398,0.5012305537477787,0.3525354332641283,0.146234012988093
id27573,0.8969451338557501,0.04265958933233353,0.06039527681191638
id10022,0.0711913563285689,0.7276407252894872,0.2011679183819439
id15901,0.28166874023023786,0.0830389306648903,0.6352923291048719
id00451,0.3103144059391673,0.09973342308166823,0.5899521709791645
id23129,0.23970452852511556,0.6453998344857366,0.11489563698914786
id26498,0.36465235946031066,0.3192210758623129,0.3161265646773765
