id,EAP,HPL,MWS
id02310,0.28665192824780344,0.13264862989546705,0.5806994418567295
id24541,0.4781640254812957,0.3227606135552834,0.19907536096342085
id00134,0.44780283227053563,0.4985190993974851,0.053678068331979266
id27757,0.49558268595818905,0.4190925482053442,0.08532476583646685
id04081,0.8877480814157154,0.0561797330300215,0.05607218555426297
id27337,0.5114247142760651,0.4357368407518128,0.052838444972122076
id24265,0.35812615604892356,0.626869913895654,0.015003930055422303
id25917,0.2539257837162033,0.2418460807936781,0.5042281354901187
id04951,0.9065222261744191,0.05859210208956918,0.03488567173601176
id14549,0.756438773110018,0.05812228670940891,0.18543894018057316
id22505,0.15896900787990426,0.4401451958604964,0.40088579625959925
id24002,0.07359389507605207,0.8818982266309913,0.04450787829295669
id18982,0.392184394472206,0.35814345395250535,0.24967215157528877
id15181,0.1120574951697747,0.8644900950909598,0.023452409739265562
id21888,0.6764340336769986,0.14020878141467322,0.18335718490832817
id12035,0.006074408345493386,0.008485302948560428,0.9854402887059462
id17991,0.5538008644905262,0.10211038924053359,0.34408874626894015
id10707,0.9810387928451354,0.00764867703439774,0.011312530120466728
id07101,0.2996053847972943,0.33804274624665065,0.3623518689560551
id00345,0.7355361605357621,0.1992928423599413,0.06517099710429647
id05912,0.8335570033955665,0.11217850743264578,0.05426448917178776
id13443,0.8827336543475213,0.051926772373124534,0.06533957327935429
id09248,0.17533247050626735,0.1630863759383485,0.6615811535553842
id17542,0.2824213035428894,0.6420852238429011,0.07549347261420944
id06995,0.1276009250190708,0.031188764175240254,0.8412103108056889
id25159,0.6102897571781635,0.07534039607444577,0.3143698467473908
id25729,0.5849755375020247,0.3655954393937244,0.049429023104250944
id26949,0.5233863588203767,0.31499991365961494,0.16161372752000844
id27191,0.20513760608054973,0.3021383272421221,0.4927240666773282
id07668,0.3829406058814112,0.052548952567484056,0.5645104415511049
id02230,0.17349444966766756,0.43459477932575136,0.39191077100658106
id15553,0.9169155326520191,0.060930126558091394,0.022154340789889416
id25688,0.16619382827559936,0.7730334991761536,0.06077267254824708
id17545,0.6623547701212167,0.22601573929062377,0.11162949058815945
id13929,0.1201946593740108,0.22122812231569952,0.6585772183102896
