id,EAP,HPL,MWS
id02310,0.2743199781853688,0.11096446950586406,0.6147155523087671
id24541,0.5938051848615495,0.24595999829551723,0.16023481684293314
id00134,0.33641151457824364,0.6170748003498185,0.046513685071937906
id27757,0.4964934305383188,0.39806359948777514,0.10544296997390604
id04081,0.8774418198673525,0.06129973462290573,0.061258445509741896
id27337,0.527912296585221,0.4016282869058206,0.07045941650895843
id24265,0.42513827981606234,0.5617212345002626,0.013140485683675146
id25917,0.23406388385059,0.2679071016009368,0.49802901454847315
id04951,0.9201353553780057,0.050084696888562374,0.029779947733431865
id14549,0.7374637304696582,0.04453125681617399,0.21800501271416775
id22505,0.18224331055299875,0.4190050622842775,0.3987516271627238
id24002,0.06073552043861067,0.8973342414593855,0.041930238102003886
id18982,0.4513237277214758,0.3212149870201874,0.2274612852583367
id15181,0.1135426287387956,0.8632980981223094,0.02315927313889495
id21888,0.5790596436592201,0.1603584737012689,0.26058188263951093
id12035,0.006018395555647367,0.008883775621173526,0.985097828823179
id17991,0.5030405631727517,0.09837603132915762,0.3985834054980906
id10707,0.9760668272939049,0.009741662010873672,0.014191510695221286
id07101,0.2749707381421385,0.34468640579208937,0.3803428560657722
id00345,0.781456746190528,0.15292099605475204,0.06562225775471996
id05912,0.8560274063789246,0.09718223327570322,0.04679036034537228
id13443,0.8952934875615088,0.04889496546442039,0.05581154697407081
id09248,0.20576940081983813,0.1858038085345969,0.6084267906455649
id17542,0.24707374676139693,0.6867435044857343,0.06618274875286886
id06995,0.13206934566243914,0.028654247765494315,0.8392764065720666
id25159,0.670984168635821,0.05550738877302336,0.2735084425911557
id25729,0.6044549842572069,0.3528089182805772,0.042736097462215836
id26949,0.613370041463732,0.2517207365952437,0.13490922194102434
id27191,0.2645829935412459,0.24527279311920785,0.49014421333954633
id07668,0.34952818525212453,0.05022639934714129,0.6002454154007341
id02230,0.1673816643205437,0.4673554051583345,0.36526293052112174
id15553,0.9235977326704097,0.05236778685708587,0.024034480472504404
id25688,0.18930626166488707,0.7168500963585606,0.09384364197655247
id17545,0.6852589067482029,0.2194415265139255,0.09529956673787161
id13929,0.11014254919655155,0.21561256813722232,0.6742448826662261
id12880,0.5409477718975542,0.20255993482460136,0.25649229327784445
id19282,0.5201539010010429,0.16811245363711497,0.31173364536184217
id14690,0.05816091157809871,0.05126273669723489,0.8905763517246664
id17975,0.34670431508559924,0.44023764820664035,0.21305803670776044
id08037,0.6826264216960397,0.037800407591949414,0.2795731707120108
id15412,0.31462874141444264,0.11612412655900335,0.569247132026554
id25032,0.5354133668746778,0.27428070470277993,0.1903059284225423
id27165,0.8577315671446323,0.05770719887637159,0.0845612339789961
id03327,0.3008282084950185,0.41660394005692974,0.28256785144805185
id18515,0.5820311970027912,0.0833775067791865,0.3345912962180223
id21003,0.4543365994107878,0.1138290681690624,0.43183433242014985
id23855,0.0233920101385125,0.8107147879046864,0.1658932019568011
id20724,0.725778467328949,0.19360159758747417,0.08061993508357673
id13303,0.7513733737204035,0.07038174657527162,0.17824487970432495
id16521,0.07691792685424888,0.28799257418422575,0.6350894989615253
id20775,0.9121687705781583,0.07001563846903115,0.0178155909528105
id13029,0.6736912261131927,0.09183250215103662,0.2344762717357706
id14660,0.8267109625515001,0.1119906916344043,0.06129834581409562
id11028,0.050178106909399854,0.009357901616891817,0.9404639914737083
id14180,0.9453319646279387,0.028249374196089194,0.026418661175972264
id25860,0.9600689745740933,0.02790198885109633,0.012029036574810284
id11910,0.6915357851137787,0.11365958186159217,0.19480463302462922
id08065,0.40788319508279525,0.24318969025759457,0.3489271146596101
id22674,0.13546759714382534,0.13602891972005926,0.7285034831361156
id25018,0.22205604942919355,0.11763145948594064,0.6603124910848658
id10892,0.3253361901837679,0.5723049021861115,0.10235890763012061
id10217,0.20932828470832754,0.747984204066247,0.04268751122542548
id12996,0.6037347044999095,0.23853405549644374,0.15773124000364674
id18262,0.2895535312941774,0.19767284138880567,0.512773627317017
id08606,0.03537898612304109,0.9293177440699397,0.035303269807019304
id17233,0.7690409637596448,0.08471063528357635,0.1462484009567789
id00101,0.3794515166923255,0.2076460620288165,0.412902421278858
id12225,0.771830329550476,0.11904022166444625,0.10912944878507777
id01364,0.12626360585119126,0.7831956082689835,0.09054078587982536
id24973,0.797103390208686,0.07750918669661706,0.12538742309469691
id25363,0.6277485292357731,0.060837261469165786,0.3114142092950613
id10061,0.4493954770559226,0.09279496217645875,0.4578095607676188
id17673,0.17556113896769768,0.587743926275077,0.23669493475722525
id13249,0.6476728545451048,0.12613637681857245,0.22619076863632276
id10107,0.086119183076331,0.07181068417582503,0.842070132747844
id04403,0.6877439850386465,0.091011938376226,0.2212440765851276
id25728,0.8341010628188402,0.043060259204789286,0.12283867797637044
id16184,0.7247198966915452,0.10458720060831957,0.17069290270013518
id03438,0.11546701116235379,0.012327718988488948,0.8722052698491574
id22923,0.26914031395632154,0.6546957401487499,0.07616394589492857
id08610,0.834354118910708,0.09044644968332366,0.07519943140596835
id25355,0.11959144500498341,0.15596989508422715,0.7244386599107894
id16916,0.3894468470940592,0.5482998397127541,0.062253313193186735
id12793,0.17045851085874458,0.7424006644022308,0.08714082473902453
id11859,0.6544579070967459,0.05397763248154518,0.2915644604217089
id02434,0.9254593454879159,0.04052608019829317,0.034014574313790964
id27703,0.04146015210549601,0.04311165873363737,0.9154281891608665
id25212,0.3644645318540193,0.5616266376981993,0.07390883044778152
id11308,0.15303252709865492,0.3015692134170916,0.5453982594842535
id26094,0.4630006140859089,0.19713384816869747,0.33986553774539346
id22080,0.6413994661707495,0.34582188844246986,0.012778645386780647
id03545,0.7285381635978994,0.21544589454055402,0.05601594186154668
