id,EAP,HPL,MWS
id02310,0.21189349165287757,0.030466190413748092,0.7576403179333743
id24541,0.838845164427881,0.12378646877832981,0.037368366793789125
id00134,0.2999317466547611,0.6944043351178608,0.005663918227378152
id27757,0.8321127724716186,0.15474287979174392,0.013144347736637495
id04081,0.8752133257369017,0.04965030345361398,0.07513637080948435
id27337,0.8022969515766908,0.1836606659604973,0.014042382462811871
id24265,0.7981889313654679,0.173495008399349,0.02831606023518302
id25917,0.16885094948291057,0.30660996008480784,0.5245390904322815
id04951,0.9875442377822036,0.009015688879331163,0.003440073338465214
id14549,0.7870054522172876,0.028960059874189533,0.18403448790852292
id22505,0.029444256135750125,0.7850416315075492,0.18551411235670054
id24002,0.0031967228057394087,0.9957840566963396,0.0010192204979209286
id18982,0.07626060964782233,0.46310463076796066,0.460634759584217
id15181,0.046727446477374396,0.9491516821487875,0.004120871373838217
id21888,0.8272479587895046,0.06088509780205254,0.11186694340844276
id12035,0.04318215719271032,0.01816751432111423,0.9386503284861755
id17991,0.46409019983401656,0.054860848238691806,0.4810489519272918
id10707,0.9999343274018189,2.3332164954957184e-05,4.234043322622786e-05
id07101,0.6155425861614369,0.2365501778078111,0.14790723603075212
id00345,0.936913331312129,0.042920661892973784,0.020166006794897325
id05912,0.8494844997743141,0.07775168331575553,0.07276381690993056
id13443,0.9241678904435753,0.03330781812865221,0.04252429142777266
id09248,0.3447450874145824,0.09798700869131409,0.5572679038941035
id17542,0.5344162645859755,0.35691295768891557,0.10867077772510898
id06995,0.0033031576648452216,0.0006859916839695575,0.9960108506511852
id25159,0.7276176488997275,0.0669227100582184,0.20545964104205416
id25729,0.5599061695495442,0.3639807476321973,0.07611308281825856
id26949,0.9165395936204678,0.044731511834949875,0.038728894544582455
id27191,0.23505809325056096,0.2517639106159181,0.513177996133521
id07668,0.0553562200631408,0.003274851382325061,0.9413689285545341
id02230,0.32256765087901224,0.4123078280265875,0.2651245210944004
id15553,0.9986830898012312,0.0011575574936144007,0.00015935270515446574
id25688,0.0215310020833744,0.9452235924223411,0.03324540549428442
id17545,0.7215530216742123,0.21125819354402947,0.06718878478175823
id13929,0.38995549101013155,0.3654784401151403,0.24456606887472823
id12880,0.7183630505053276,0.14836571820312816,0.13327123129154428
id19282,0.548164884765715,0.07567676623063425,0.3761583490036508
id14690,0.07893939945774282,0.015220453883241636,0.9058401466590155
id17975,0.19717256581822595,0.659836549521709,0.14299088466006504
id08037,0.5351677204006204,0.028189318948873582,0.43664296065050595
id15412,0.3236298387118126,0.034084250426796386,0.642285910861391
id25032,0.4202060249313188,0.09180437528009741,0.4879895997885839
id27165,0.9574768508636027,0.015306648953533957,0.02721650018286337
id03327,0.8371899895208329,0.0663491723843895,0.09646083809477758
id18515,0.5637379736709133,0.04727184154316118,0.38899018478592556
id21003,0.4359712027469401,0.05909058692740283,0.5049382103256571
id23855,0.14402679175618963,0.7748520013482105,0.08112120689559983
id20724,0.8596655950268817,0.06418412870783365,0.07615027626528464
id13303,0.7469405421546241,0.07530858028964275,0.1777508775557332
id16521,0.0018913580680489446,0.017598116717876762,0.9805105252140743
id20775,0.9983835409552286,0.0015770908882961334,3.936815647538558e-05
id13029,0.9271158448260135,0.031597517501173074,0.041286637672813604
id14660,0.846537141384941,0.09888082714254219,0.05458203147251669
