id,EAP,HPL,MWS
id02310,0.17733117048297287,0.03662379481473202,0.786045034702295
id24541,0.582271608439375,0.36225391480765756,0.055474476752967364
id00134,0.29724248929945507,0.6926481287008314,0.010109381999713452
id27757,0.6950617404918644,0.29163963960441147,0.013298619903724116
id04081,0.9316887627439181,0.03557095999415543,0.03274027726192655
id27337,0.8419726053515434,0.15295149402640287,0.005075900622053911
id24265,0.7065369301989316,0.27938208621997923,0.014080983581089225
id25917,0.2720788759110335,0.19563021086148266,0.5322909132274839
id04951,0.9933615912215342,0.0034830620736913823,0.003155346704774407
id14549,0.8064516890830719,0.020845607208466965,0.17270270370846122
id22505,0.022188454547878923,0.8518394006547636,0.12597214479735733
id24002,0.0020273686858022157,0.9972425835630291,0.0007300477511688463
id18982,0.26112538520692186,0.5589905141679051,0.179884100625173
id15181,0.028920514249174942,0.9694858113846584,0.0015936743661666356
id21888,0.8830121857877323,0.0431310774501619,0.07385673676210579
id12035,0.007702989853201092,0.00581701022237162,0.9864799999244273
id17991,0.5359354115433137,0.045325243763055106,0.41873934469363117
id10707,0.9998149793880861,7.657549802159065e-05,0.0001084451138924262
id07101,0.4224820966517871,0.3356389063326798,0.24187899701553306
id00345,0.9501494944227596,0.03645698057375232,0.013393525003487927
id05912,0.9491405330008579,0.03888337773212269,0.011976089267019553
id13443,0.991776659695623,0.003773323339545378,0.0044500169648317
id09248,0.23577750839345654,0.10235753015844093,0.6618649614481025
id17542,0.45446220777444185,0.4175407125887146,0.12799707963684356
id06995,0.003239986976119207,0.0006553047873049792,0.9961047082365759
id25159,0.6150430921850524,0.04421601487288739,0.3407408929420602
id25729,0.6987002718801972,0.289049045175563,0.012250682944239564
id26949,0.746056500990846,0.1814576659909803,0.07248583301817384
id27191,0.1496790638767179,0.4154309433692162,0.434889992754066
id07668,0.161505842635061,0.001166758940883007,0.837327398424056
id02230,0.2439362264211326,0.4277643104510641,0.3282994631278033
id15553,0.9965302916686211,0.0033517615422305512,0.00011794678914852621
id25688,0.05629954227332025,0.8998792108609321,0.0438212468657477
id17545,0.7101816332881492,0.19088546577910168,0.09893290093274915
id13929,0.2399240071388442,0.1634055341840383,0.5966704586771174
id12880,0.6129588562344598,0.21430528445254562,0.17273585931299448
id19282,0.5506769603061114,0.1123933022549022,0.33692973743898647
id14690,0.07425104371076649,0.032087820127639076,0.8936611361615944
id17975,0.27910551187496835,0.5216163656790918,0.19927812244593993
id08037,0.7754279485322569,0.003346478749006005,0.22122557271873713
id15412,0.41520766829549566,0.05854777974531376,0.5262445519591906
id25032,0.6623043135049922,0.12076184502606241,0.21693384146894545
id27165,0.9280319235549436,0.017157093776147235,0.054810982668909165
id03327,0.6382793082561256,0.1660418277524692,0.19567886399140516
id18515,0.603512663044689,0.024550569587499387,0.37193676736781167
id21003,0.4838440257033991,0.03753394255532745,0.4786220317412734
id23855,0.025881317294330398,0.7640013098103812,0.21011737289528842
id20724,0.8328643339637095,0.09418117770713315,0.07295448832915724
id13303,0.9188512328596656,0.008903039184125439,0.07224572795620889
id16521,0.0021031313828772146,0.06021732541616558,0.9376795432009573
