id,EAP,HPL,MWS
id02310,0.18220938141385232,0.045991718960959486,0.7717988996251882
id24541,0.3037845648194477,0.60461895052211,0.0915964846584423
id00134,0.3624971760879687,0.6286889193901376,0.008813904521893743
id27757,0.6038091532699107,0.3814083238065031,0.014782522923586252
id04081,0.9369661023216463,0.026883713689508922,0.03615018398884466
id27337,0.6759945567247159,0.3200645317797629,0.003940911495521383
id24265,0.6620591167613896,0.3248286003169297,0.013112282921680617
id25917,0.3132234835278431,0.1680425025466627,0.5187340139254941
id04951,0.9884307868630223,0.006384353745209241,0.0051848593917684805
id14549,0.8176743438031696,0.02180341493280994,0.1605222412640206
id22505,0.0151852551498776,0.8309163176568434,0.15389842719327898
id24002,0.0014761462471091233,0.9977781138070595,0.0007457399458315206
id18982,0.22192967123629784,0.6032034200619428,0.17486690870175928
id15181,0.02368715533567274,0.9750656811698674,0.0012471634944598233
id21888,0.9036637547763124,0.03945154406288913,0.056884701160798475
id12035,0.007384270407249693,0.005798696493797926,0.9868170330989523
id17991,0.7042297225550003,0.03730232725606193,0.25846795018893787
id10707,0.9998297796947907,6.140042107757385e-05,0.00010881988413171907
id07101,0.43234218736167734,0.29364009293930293,0.2740177196990197
id00345,0.9402261900480051,0.045129255323711114,0.01464455462828381
id05912,0.944387741089181,0.042127025892176526,0.013485233018642516
id13443,0.9871130941633617,0.0058042699080318085,0.007082635928606483
id09248,0.21563324367483108,0.11730461241889531,0.6670621439062735
id17542,0.5080528299434708,0.36949453985191294,0.12245263020461616
id06995,0.0034775916916804355,0.0008515293927271553,0.9956708789155925
id25159,0.6473667740252089,0.04553446951694357,0.30709875645784745
id25729,0.7088546742150711,0.26886368245984776,0.022281643325081136
id26949,0.65577979201742,0.24190584040626625,0.1023143675763137
id27191,0.08915624018847365,0.33707666500895644,0.5737670948025699
id07668,0.3566868084307995,0.0023960984285633386,0.6409170931406372
id02230,0.19323049936319195,0.4654626860273454,0.3413068146094626
id15553,0.9977116123324062,0.0022547673475048764,3.3620320088829845e-05
id25688,0.058972070693829315,0.9150302284096,0.025997700896570528
id17545,0.6884775012324036,0.21343920962595367,0.09808328914164259
id13929,0.29229501385336915,0.1490964194612793,0.5586085666853516
id12880,0.7348627827348077,0.15465407792674363,0.11048313933844879
id19282,0.6009134638772002,0.08444760251554878,0.314638933607251
id14690,0.05956543138253589,0.03016747584271454,0.9102670927747496
id17975,0.12441770418866942,0.49491928484050235,0.38066301097082833
id08037,0.9755856044972536,0.0011844405544846487,0.023229954948261845
id15412,0.31154259257803113,0.04769295947947362,0.6407644479424952
id25032,0.6718374667048944,0.12168234018714476,0.20648019310796073
id27165,0.9450950308454288,0.013024766830139605,0.041880202324431626
id03327,0.5862319178674494,0.14995542614644092,0.26381265598610965
id18515,0.6300433788051163,0.015135341120343189,0.3548212800745404
id21003,0.5889108285494825,0.04359897206294283,0.3674901993875746
id23855,0.02910939778058578,0.7355353742965711,0.23535522792284302
id20724,0.834020834325075,0.09704988664455912,0.068929279030366
id13303,0.944413541429946,0.008654135066941541,0.04693232350311251
id16521,0.002037775889168575,0.06348741694111369,0.9344748071697179
id20775,0.9985605502801366,0.0014166114756532545,2.2838244210159006e-05
id13029,0.778508650790123,0.031125441050862377,0.1903659081590147
id14660,0.9074227846572307,0.05266224303667326,0.03991497230609608
id11028,0.007561016139831727,0.0005880676172664254,0.9918509162429018
id14180,0.9890935444357848,0.004843189487552798,0.0060632660766624085
id25860,0.9998294140219262,0.00016008531054255006,1.0500667531239646e-05
id11910,0.8345672542004852,0.06730174199039832,0.09813100380911664
id08065,0.6151245668895912,0.18030908380226793,0.20456634930814105
id22674,0.04032288131802568,0.0880001357981888,0.8716769828837855
id25018,0.24079204624689016,0.07621353302383989,0.68299442072927
id10892,0.3110030092068015,0.6765311756167183,0.012465815176480235
id10217,0.04651744586292827,0.9518485607484083,0.0016339933886635348
id12996,0.723445357386131,0.11656571356015877,0.15998892905371018
id18262,0.1007255582971803,0.0873643283078486,0.8119101133949711
id08606,0.0015386599317314556,0.996492941376747,0.0019683986915216035
id17233,0.8175424514911627,0.05624359962267643,0.1262139488861608
id00101,0.5477252026546331,0.14213666101765135,0.31013813632771564
id12225,0.7550046893786211,0.07846367323622273,0.1665316373851562
id01364,0.09640149749398161,0.8621151317961351,0.04148337070988333
id24973,0.9346819916074567,0.01433168606571621,0.05098632232682697
id25363,0.9161540050822847,0.00152141652541175,0.08232457839230362
id10061,0.5181873970131384,0.02314395523604819,0.4586686477508135
id17673,0.1357136566680174,0.5475828113002436,0.31670353203173895
id13249,0.7707654669522619,0.06454883441760154,0.16468569863013655
id10107,0.015029803050564587,0.01600769007856185,0.9689625068708735
id04403,0.8335391372145057,0.004285506775691005,0.16217535600980332
id25728,0.9419367431859835,0.011726910872948892,0.04633634594106755
id16184,0.7560640952617553,0.06981716858559554,0.17411873615264914
id03438,0.011877156695927083,0.00039384443939332795,0.9877289988646796
id22923,0.31889720970558694,0.6181461465967453,0.06295664369766785
id08610,0.976938537466494,0.011763999593979037,0.011297462939526848
id25355,0.06338152079477997,0.1525915875069468,0.7840268916982732
id16916,0.36042523271670873,0.6173499320604514,0.02222483522283989
id12793,0.03684481089592268,0.9513934919699817,0.01176169713409547
id11859,0.6917677393131689,0.020842459138944912,0.2873898015478862
id02434,0.9997597802559745,0.0001369597222296922,0.00010326002179581842
id27703,0.006357865199697614,0.013587585827055434,0.980054548973247
id25212,0.370169236498499,0.6189319588310074,0.010898804670493596
id11308,0.2288913560415198,0.26009919487832306,0.5110094490801572
id26094,0.26645406255372894,0.08903911690703513,0.6445068205392359
id22080,0.8601600710172138,0.13128860851048144,0.008551320472304728
id03545,0.929053423124695,0.06719057913378243,0.0037559977415226784
id23725,0.006855219702668319,0.0025116439070976557,0.990633136390234
id12009,0.7789954646830247,0.16595545081222854,0.05504908450474672
id24241,0.4436456248901607,0.3279020824288483,0.2284522926809911
id03596,0.029849194865680745,0.9576837992447764,0.012467005889542866
id10749,0.18259021487564087,0.3566796791682769,0.46073010595608216
id22794,0.00038387007639115585,0.011509259191585392,0.9881068707320234
id15482,0.16666414769435411,0.12348419973106176,0.709851652574584
id04833,0.57796146695772,0.3312398989183877,0.09079863412389244
id00397,0.06383706394750706,2.2688469284900653e-05,0.9361402475832081
id14691,0.1393139910337354,0.08962737900448607,0.7710586299617784
id05193,0.23431197061660997,0.0501543345250922,0.7155336948582978
id19541,0.983418770092236,0.012611111226523251,0.003970118681240668
id22166,0.0013977526774772192,0.0005396385388414369,0.9980626087836815
id20744,0.023260682370948287,0.04195496986161164,0.9347843477674401
id10392,2.2798170808549526e-06,0.002229584290297184,0.997768135892622
id00770,0.9938178146922781,0.0034851635810825734,0.0026970217266393576
id06018,0.3047922295877779,0.6084578723311679,0.08674989808105418
id15678,0.13579283166935238,0.01968297324560229,0.8445241950850453
id08305,0.8243565487710844,0.11121368146302986,0.06442976976588584
id08903,0.6977577079064818,0.09536031816294693,0.20688197393057126
id14752,0.6087232442064209,0.3438787454693203,0.0473980103242588
id12468,0.3694162528370058,0.6236776054097588,0.0069061417532353475
id05085,0.6201287650757731,0.2560758433187373,0.12379539160548977
id21993,0.03720297142672005,0.003258396631785141,0.9595386319414948
id15503,0.8205418055760009,0.1559950694080643,0.023463125015934904
id03021,6.032894634812344e-05,0.9904178418708492,0.009521829182802512
