id,EAP,HPL,MWS
id02310,0.2254553243847851,0.08213008104833933,0.6924145945668745
id24541,0.8328992106289573,0.10425824553664252,0.06284254383439995
id00134,0.432802680971064,0.5200376651339262,0.04715965389500961
id27757,0.5720787864072638,0.4227508010397476,0.005170412552987917
id04081,0.8202755883161112,0.11824821033890422,0.06147620134498459
id27337,0.5104528477277761,0.45489733367784024,0.03464981859438473
id24265,0.47641313202366076,0.41831456515858145,0.10527230281775696
id25917,0.08505478617288534,0.17146867185976408,0.7434765419673517
id04951,0.9673245219298147,0.030874625147106805,0.0018008529230796881
id14549,0.6138436836046837,0.13591440490603302,0.2502419114892819
id22505,0.10310737111200904,0.13158816927328892,0.7653044596147004
id24002,0.0013242565078955327,0.9977859553278465,0.000889788164255186
id18982,0.7740914206309905,0.10855393154127015,0.11735464782773944
id15181,0.009912082054597864,0.9887298200035647,0.001358097941837719
id21888,0.6496003994732195,0.15145965347602416,0.19893994705075688
id12035,0.011112043499706044,0.0059594929725247225,0.9829284635277687
id17991,0.1508086318375574,0.0709168510689565,0.7782745170934856
id10707,0.9903809415318447,0.0027782595767812555,0.006840798891375866
id07101,0.06339098919131751,0.2650024732979842,0.6716065375106987
id00345,0.7265176895139466,0.23086784669456434,0.04261446379148865
id05912,0.8157655521655611,0.12993262528651428,0.05430182254792473
id13443,0.9652912717341467,0.01832812965330944,0.016380598612545982
id09248,0.08678926630303216,0.07598794676859061,0.8372227869283784
id17542,0.02000212192914031,0.9704048722969911,0.009593005773867392
id06995,0.19684740751616248,0.03317484120141172,0.7699777512824225
id25159,0.6944667495956213,0.005588586820072821,0.29994466358430605
id25729,0.8230365674704522,0.13695225251554238,0.04001118001400549
id26949,0.7604108651062281,0.17357266150926823,0.0660164733845049
id27191,0.5197727399576476,0.04753838509323885,0.4326888749491134
id07668,0.2598180139821998,0.012402547172887945,0.7277794388449098
id02230,0.1372650428762675,0.4792215180560067,0.38351343906772406
id15553,0.9468212145929046,0.028757287007847625,0.02442149839925081
id25688,0.07590748205871721,0.9111644830185719,0.012928034922709351
id17545,0.9677257013670971,0.012322808553870149,0.019951490079031187
id13929,0.11600376017100252,0.17756487902603185,0.7064313608029652
id12880,0.6261687399783735,0.13214584052644576,0.24168541949518052
id19282,0.6536634084660511,0.19883034276150882,0.14750624877243917
id14690,0.04162341532939438,0.0074088335307754185,0.9509677511398317
id17975,0.17781333120170525,0.7809488747666928,0.041237794031599925
id08037,0.6165822345756985,0.01757150740773758,0.3658462580165641
id15412,0.09770142397458553,0.05728846919629327,0.8450101068291196
id25032,0.3838831393118817,0.2842889639619687,0.3318278967261494
id27165,0.9925123187707697,0.004051959461768813,0.003435721767463009
id03327,0.25016867548266836,0.5550759379528155,0.19475538656451508
id18515,0.6590550593986304,0.05330779862820622,0.28763714197316415
id21003,0.39040752581460453,0.05498762108519906,0.5546048531001951
id23855,0.011572156945483646,0.8464031958964614,0.1420246471580539
id20724,0.8611470821810518,0.08606138739582375,0.05279153042312586
id13303,0.5818065342256633,0.06926554540573973,0.3489279203685942
id16521,0.014440397138017513,0.37929067842572217,0.6062689244362609
id20775,0.9712186569745941,0.020087784182052742,0.008693558843353233
id13029,0.8975137243066132,0.022764302981590996,0.07972197271179361
id14660,0.6701930717384956,0.2741080498570354,0.05569887840446827
id11028,0.004322212421101966,0.001518723089406729,0.9941590644894926
id14180,0.8196771962180383,0.14706479376777928,0.033258010014181674
id25860,0.9941832560468812,0.004618657010340304,0.0011980869427768996
id11910,0.5224126040048929,0.06946990166757412,0.40811749432753186
id08065,0.3433823703131522,0.1756714619117079,0.4809461677751404
id22674,0.10617952313912614,0.01756357674812413,0.8762569001127528
id25018,0.1958652391173041,0.04227784082589565,0.7618569200567996
id10892,0.14058668287860102,0.7901383433054077,0.06927497381598767
id10217,0.5354547055125431,0.4068035901436064,0.05774170434384883
id12996,0.5161888617791681,0.2253602096105896,0.25845092861024316
id18262,0.516646048134938,0.36321807875567486,0.12013587310938596
id08606,0.013015916486581272,0.9753169384812528,0.011667145032167382
