id,EAP,HPL,MWS
id02310,0.18827101376774164,0.026082539027469924,0.7856464472047882
id24541,0.8133579456316313,0.11792885116077438,0.068713203207597
id00134,0.5019744946497405,0.4583444772952399,0.03968102805501857
id27757,0.5507373609331178,0.4460383163430056,0.0032243227238761326
id04081,0.8264263465710546,0.1318788988877249,0.04169475454121983
id27337,0.5760839435457928,0.39452536306462904,0.029390693389581314
id24265,0.4830867043355975,0.39572170063455653,0.12119159502984553
id25917,0.14159313086903613,0.1355742034302966,0.7228326657006674
id04951,0.9658397974602551,0.032554688064848035,0.0016055144748953827
id14549,0.5927791041417665,0.18134957664576445,0.22587131921247064
id22505,0.1970924066305463,0.14079464171786718,0.6621129516515868
id24002,0.0017253197776931444,0.9972394716296247,0.001035208592684307
id18982,0.7514797232261208,0.10430313160053968,0.14421714517333853
id15181,0.008882901842192736,0.9894476959625927,0.0016694021952124573
id21888,0.7051555728474623,0.1378046264008155,0.1570398007517231
id12035,0.011403533890803091,0.0057816985774482,0.9828147675317477
id17991,0.13957619440612107,0.08723036222079789,0.7731934433730818
id10707,0.9919567633397495,0.002451889897082138,0.005591346763168622
id07101,0.13829987749161712,0.1901885991859554,0.6715115233224284
id00345,0.6807966373770082,0.29501087158875094,0.02419249103424071
id05912,0.8269727729856104,0.11813126775764055,0.05489595925674856
id13443,0.9751743485313504,0.013940231099942066,0.010885420368704933
id09248,0.08053842772369582,0.06833983590306035,0.8511217363732428
id17542,0.017663556116387657,0.972985111504212,0.009351332379398954
id06995,0.1659570239003802,0.024955365050685664,0.8090876110489315
id25159,0.6771828253439256,0.007564192944511898,0.31525298171156363
id25729,0.8226163596350357,0.141778077499724,0.035605562865240456
id26949,0.7346504033234229,0.20802464736677265,0.05732494930980494
id27191,0.6398175910719758,0.116651757015747,0.24353065191227835
id07668,0.2045550689544765,0.013547009514448548,0.7818979215310733
id02230,0.1360773247138133,0.48227872478825673,0.3816439504979312
id15553,0.9451762303613835,0.03174877761667548,0.023074992021937402
id25688,0.05929966154898506,0.9235716029269382,0.017128735524075584
id17545,0.9192250930899121,0.029389822003482873,0.05138508490660552
id13929,0.11133535814515093,0.19059245651370574,0.6980721853411428
id12880,0.6643306973818118,0.12616741942173842,0.20950188319644888
id19282,0.5249569729223343,0.17303577565359943,0.3020072514240648
id14690,0.04494120510474108,0.007433982549849825,0.9476248123454082
id17975,0.19165238513892838,0.7697872217808265,0.03856039308024223
id08037,0.5335219923282062,0.026272631092212863,0.44020537657957814
id15412,0.10167899498101796,0.0535415242236963,0.8447794807952859
id25032,0.45636820612780876,0.24725721742059,0.29637457645160176
id27165,0.9906763373945354,0.005047934602939245,0.004275728002525196
id03327,0.35998405298407343,0.5165731324634099,0.1234428145525177
id18515,0.6514376067569415,0.06761417760566862,0.28094821563738875
id21003,0.41300544630595676,0.0550006212587105,0.5319939324353342
id23855,0.010643906162273746,0.844886276871094,0.14446981696663327
id20724,0.8602510887596596,0.06999722517831822,0.06975168606202327
id13303,0.5752171554096944,0.08281826676651302,0.34196457782379447
id16521,0.014052126198279953,0.36193303911034946,0.6240148346913709
id20775,0.9746323565473487,0.02016018324183868,0.005207460210811766
id13029,0.9415698255252255,0.012776934379089656,0.04565324009568262
id14660,0.7174946638072806,0.21712968023882806,0.06537565595389076
id11028,0.005386760339195335,0.001891754593140067,0.9927214850676632
id14180,0.829445014297514,0.13575535206642525,0.034799633636062005
id25860,0.9953317260001984,0.004131725965469534,0.0005365480343354289
id11910,0.6458658698547632,0.019097715035979596,0.3350364151092576
id08065,0.3047099400206616,0.18617683394537032,0.5091132260339671
id22674,0.09598084828582812,0.014455426213647472,0.8895637255005233
id25018,0.20962618526720367,0.043975915210168914,0.7463978995226288
id10892,0.1353720524021852,0.8003074311360544,0.06432051646176169
id10217,0.3603542223735809,0.5660759565078484,0.07356982111857112
id12996,0.5146670768562858,0.20817729461636503,0.2771556285273493
id18262,0.5447428838816265,0.2643188425045051,0.19093827361386925
id08606,0.018137900877596924,0.9673500624052151,0.014512036717187088
