id,EAP,HPL,MWS
id02310,0.005295572566440592,0.00038989447185268323,0.9943145329617019
id24541,0.9999843716604132,2.3929603346416877e-06,1.3235379279550113e-05
id00134,0.10468128777611715,0.8953124709945652,6.241229311365748e-06
id27757,0.9844475392988439,0.015552460253731078,4.474009706074957e-10
id04081,0.9852045501796197,0.008722038153599137,0.00607341166678142
id27337,0.7975392748601386,0.20245703638769721,3.6887521765766354e-06
id24265,0.5368627972174662,0.4478432622737136,0.015293940508823017
id25917,0.0032552202155949426,0.0031672907182429847,0.9935774890661672
id04951,0.9999234580036841,7.651805095407303e-05,2.3945356525989776e-08
id14549,0.8789408700668072,0.011705446170773697,0.10935368376242108
id22505,0.005739186690756436,0.02810605048211983,0.9661547628271284
id24002,5.4928564268421735e-09,0.999999994436024,7.110878766468137e-11
id18982,0.6099590912304227,0.3745673260470785,0.015473582722500233
id15181,1.2616054698916218e-05,0.9999873743013371,9.643968956822648e-09
id21888,0.9275554399591135,0.029708354567510892,0.04273620547336992
id12035,0.00010098599162207251,4.053983214700132e-05,0.9998584741762279
id17991,0.26167783378664045,0.01012496021086366,0.7281972060024928
id10707,0.9999999999998295,9.61311912106782e-16,1.9162893083340942e-13
id07101,0.15166769676762246,0.3475839766653563,0.500748326567014
id00345,0.9614981412324376,0.038438532754915725,6.332601265983764e-05
id05912,0.9941474431112637,0.0036812698519078676,0.002171287036823739
id13443,0.9999999038356056,1.319181437551925e-08,8.29725826739184e-08
id09248,0.07093912703130265,0.07208349641319871,0.8569773765554969
id17542,0.0031943814812402456,0.9958271993020165,0.0009784192167447054
id06995,0.0020807488065992565,2.690117511490915e-07,0.99791898218166
id25159,0.9364363565914562,0.0001574578557738616,0.06340618555277124
id25729,0.8179950132188959,0.17638079355305822,0.005624193228043504
id26949,0.9873208575427889,0.010330530884089452,0.0023486115731169007
id27191,0.7597951059064728,0.0013581568657054723,0.23884673722780994
id07668,0.03521879491191182,1.2634198756187235e-08,0.9647811924538741
id02230,0.12615032913062846,0.5227986378282803,0.35105103304109603
id15553,0.999999978041217,1.8913296513542286e-08,3.045471306523207e-09
id25688,3.0824917285227825e-05,0.9999681852062524,9.898764637962689e-07
id17545,0.9930154126789545,0.003371636180544951,0.0036129511405047048
id13929,0.07130018575946051,0.15277448543720387,0.7759253288033359
id12880,0.9555768610443119,0.021566044853988497,0.022857094101686053
id19282,0.8884314208471402,0.024456385540658404,0.08711219361219438
id14690,0.0015278224603165339,0.0004530692044270031,0.9980191083352573
id17975,0.027169713549748675,0.9686004418907388,0.004229844559499924
id08037,0.999999999983288,8.73991113211576e-17,1.667868007899854e-11
id15412,0.018184266598120155,0.004467773173794903,0.9773479602280873
id25032,0.3864109548532057,0.2720528681870216,0.3415361769597742
id27165,0.9999836437853393,3.019362791555163e-06,1.3336851862927031e-05
id03327,0.0764553665141274,0.9200006340201542,0.0035439994657108964
id18515,0.9979219744781305,1.2805143327556744e-05,0.0020652203785383604
id21003,0.2859126104434613,0.0016093328106910694,0.7124780567458442
id23855,0.00037363128243321454,0.8773659337885195,0.12226043492904348
id20724,0.8291341200134055,0.1397870262202636,0.03107885376633355
id13303,0.9949876686527308,3.9098532424579594e-05,0.00497323281484203
id16521,3.0771569301002696e-05,0.10959350442905076,0.8903757240016624
id20775,0.9999999945087552,5.421364763544746e-09,6.989344877606443e-11
id13029,0.9996700052545466,2.0118896983919576e-06,0.00032798285575271304
id14660,0.8966092607391052,0.09548461152674804,0.007906127734152616
id11028,5.836137052164488e-05,4.1548941492177573e-07,0.9999412231400682
id14180,0.9986111399907832,0.001356037379463355,3.28226297662199e-05
id25860,0.9999999999982379,1.2442288333778017e-12,5.297553403098738e-13
id11910,0.6964362160930322,0.011317955666473648,0.29224582824049383
id08065,0.44442023042698653,0.31367100528410213,0.24190876428891173
id22674,0.0002897368275212362,4.776993440077633e-08,0.9997102154025377
id25018,0.0571627019566389,0.0019803045770222165,0.9408569934663389
id10892,0.0003893511122525872,0.9996104731657759,1.7572199979843148e-07
id10217,0.06909541910980284,0.9308935941454073,1.0986744770988546e-05
id12996,0.5400543545617738,0.1729872975215124,0.2869583479167148
id18262,0.778423900244269,0.08450280435868265,0.1370732953970456
id08606,1.1226385664596433e-07,0.9999997946549042,9.308125099632342e-08
id17233,0.9731562487826866,0.007915238842698544,0.018928512374611656
id00101,0.7558704428108598,0.03547783676341024,0.20865172042572513
id12225,0.9219327301147949,0.07121933340106645,0.006847936484138076
id01364,0.0019062828797980953,0.9979774411266711,0.00011627599352446404
id24973,0.9475100737168854,0.0004714166452205572,0.05201850963789541
id25363,0.9989288460177221,2.3150874771263425e-11,0.0010711539591556599
id10061,0.568101691475377,8.490627163760118e-05,0.4318134022529844
id17673,0.004731092910342091,0.9943260473465232,0.0009428597431430764
id13249,0.6910245870506108,0.04307147878915546,0.2659039341602344
id10107,5.379206656273884e-05,3.5561285094094114e-06,0.9999426518049195
id04403,0.9998802898119964,3.22741021489441e-08,0.00011967791390700343
id25728,0.9125215987074909,0.005004318138737984,0.08247408315377165
id16184,0.7022946151685607,0.1150799770288235,0.1826254078026148
id03438,7.10511521729743e-06,6.529867665123077e-09,0.9999928883549171
id22923,0.00260207093836368,0.997387143117608,1.0785944029731868e-05
id08610,0.9999997500073362,4.363788907770412e-08,2.0635477307615776e-07
id25355,0.007582306396039218,0.0038615225801031036,0.9885561710238562
id16916,0.41958441256379225,0.5765636368108131,0.0038519506253988415
id12793,0.00013457909879987062,0.9998538605981958,1.1560303020172332e-05
id11859,0.9141677289587423,0.0021329527456032224,0.08369931829566823
id02434,1.0,9.647045801733011e-16,3.5138853596191e-15
id27703,3.44077710880095e-05,1.1675580472353932e-06,0.9999644246708576
id25212,0.006308228229860166,0.993690762543726,1.0092264204172075e-06
id11308,0.025326462999327948,0.17839746778896057,0.796276069211714
id26094,0.9857316239823926,0.0081730083847161,0.006095367632885954
id22080,0.7152976610367222,0.28372959706001405,0.0009727419032630956
id03545,0.9999995063630048,4.929695114158631e-07,6.67470438307202e-10
id23725,5.686178298855683e-05,1.8330328491598397e-06,0.9999413051841624
id12009,0.9052605820446078,0.08986248756136997,0.004876930394020607
id24241,0.032111452175556984,0.12052185269789799,0.8473666951265421
id03596,4.7707588772146145e-05,0.9999518957887372,3.9662246893918666e-07
id10749,0.6913582490258162,0.18986182079921282,0.11877993017497283
id22794,9.44206380866311e-07,1.9864473700009615e-07,0.9999988571488807
id15482,0.12516169252615458,0.0018720792139187894,0.8729662282599401
id04833,0.7560363551964664,0.24024273449261083,0.0037209103109196165
id00397,1.3510906852682705e-07,1.6385869012498806e-16,0.9999998648909332
id14691,2.5405498639187802e-06,8.359690798582026e-09,0.9999974510904592
id05193,0.024477269970039996,0.003630959038846574,0.9718917709911105
id19541,0.9994512750128625,6.614703967735102e-06,0.0005421102831574748
id22166,4.147070508024239e-07,2.719981766426006e-08,0.999999558093135
id20744,0.0023696591943167273,5.0783546299941514e-05,0.9975795572593825
id10392,3.2073211455166496e-09,1.2689270935322595e-12,0.9999999967914164
id00770,0.9998995507001818,8.790499398368074e-05,1.2544305823552503e-05
id06018,0.22612905897011878,0.7699994006325187,0.0038715403973660287
id15678,0.009248529101219764,1.9163087474096732e-06,0.9907495545900195
id08305,0.9833101568423323,0.016029929991566595,0.000659913166100971
id08903,0.2967541937642021,0.10499056179125289,0.5982552444445515
id14752,0.41197884100732945,0.5871723465243104,0.00084881246836809
id12468,0.011493483216177722,0.9885037923962157,2.72438760403852e-06
id05085,0.5219047260211602,0.46074787961853925,0.017347394360310207
id21993,0.0005524659174903071,3.326760282995903e-06,0.9994442073222402
id15503,0.9531474948837577,0.04516398830857017,0.001688516807669525
id03021,2.1605375619908082e-11,0.9999999999511147,2.727092559307118e-11
id16123,0.999999999696854,2.8107121485818756e-10,2.2078930390561743e-11
id19383,0.9999999460255268,5.3294004099369646e-08,6.804556841123185e-10
id04186,0.9999999499773379,2.271968706344809e-08,2.730298513025707e-08
id17954,8.170765129586921e-07,2.2692495049535253e-11,0.9999991829008009
id12030,0.10761500759241173,0.0059033668286537205,0.8864816255789342
id13020,0.9961509512407148,0.003804277408342002,4.477135094878542e-05
id25327,3.514863089784715e-05,0.11067684290321948,0.8892880084658776
id16344,0.14269776399298684,0.00845888082938945,0.8488433551776241
id12303,0.131258137049946,0.8478084596486635,0.020933403301392713
id15017,0.9999999946737148,5.323224438102279e-09,3.06968560902081e-12
id22308,0.5054306905171762,0.013780539337048633,0.4807887701457774
id06536,8.556211486856177e-07,8.174179242147668e-06,0.9999909701995884
id19797,0.03189212049631831,0.7619385471042704,0.20616933239941304
id06332,0.6306335019872205,0.3508649704066779,0.018501527606113764
id22941,0.6496565917852727,0.1334805125655702,0.21686289564915137
id13547,0.0028677689901895616,0.00156068666950097,0.9955715443403165
