id,EAP,HPL,MWS
id02310,0.0018355586731624272,0.0002816128696998937,0.9978828284571377
id24541,0.9999969551482508,1.4024809501202995e-06,1.642370792576781e-06
id00134,0.08856440145770375,0.9114303506827897,5.2478595038834015e-06
id27757,0.9894570735795104,0.010542925740239552,6.802308272205187e-10
id04081,0.9856779978406219,0.009956655023769797,0.004365347135608662
id27337,0.5618443779640011,0.4381275686680776,2.805336793062808e-05
id24265,0.6755329413895256,0.3144138230095691,0.010053235600906773
id25917,0.002597778692157382,0.004767055739407111,0.9926351655684329
id04951,0.9999679856543633,3.199873237408245e-05,1.5613253677563224e-08
id14549,0.85006190423331,0.009197284195216787,0.14074081157147422
id22505,0.014566276854149072,0.01793899838202047,0.9674947247638288
id24002,1.6589151138238626e-09,0.9999999982887573,5.231605176768468e-11
id18982,0.8130389349082302,0.17855130592329752,0.00840975916848508
id15181,6.7212162924329214e-06,0.9999932701497803,8.633938459730613e-09
id21888,0.8338887377505569,0.055180212732099235,0.11093104951735026
id12035,0.00021729037769803775,7.184995275209451e-05,0.9997108596695498
id17991,0.16117766309987472,0.0033610704508229786,0.8354612664492991
id10707,0.9999999982283896,1.3883548685832336e-11,1.7577240740173126e-09
id07101,0.062024844548014,0.3510982172998247,0.5868769381521691
id00345,0.9628936092911449,0.03701528898673339,9.110172211374449e-05
id05912,0.9932051103895724,0.0048241941143732404,0.0019706954960515455
id13443,0.9999995503045386,9.116703854562536e-08,3.5852845049147235e-07
id09248,0.08328629403923887,0.08464120819123919,0.8320724977695249
id17542,0.0017039124454294923,0.9969836000395517,0.0013124875150182117
id06995,0.0025612970955244834,1.620907377431579e-07,0.9974385408137348
id25159,0.9331718135212174,5.5465482379430194e-05,0.06677272099640333
id25729,0.802627986390505,0.19234511505156404,0.00502689855793214
id26949,0.9937473904857295,0.00463997421241266,0.0016126353018596372
id27191,0.9538948205064751,0.0001292271305377811,0.04597595236298477
id07668,0.026528550986376458,4.117827909978078e-09,0.9734714448958229
id02230,0.1019882854054479,0.4411485040430364,0.4568632105515155
id15553,0.9999999773159518,1.9405175095183362e-08,3.2788573596539674e-09
id25688,7.098889224234407e-05,0.9999237844715424,5.226636203217679e-06
id17545,0.9933798219846409,0.003794101494280958,0.002826076521076687
id13929,0.06012780731242473,0.1396596771545057,0.80021251553307
id12880,0.952121381246046,0.01944538840319747,0.028433230350746578
id19282,0.7461690310548024,0.058438478551705184,0.19539249039348996
id14690,0.004072596585413506,0.0004644166749987882,0.9954629867395867
id17975,0.030568348586433407,0.964103978041239,0.005327673372332215
id08037,0.9999999999322426,9.244518253626468e-17,6.777258759238844e-11
id15412,0.03412511297364777,0.005409894304334705,0.9604649927220137
id25032,0.24133961775375534,0.336306272642831,0.42235410960341446
id27165,0.9999933289350312,1.9492862520938206e-06,4.721778716655786e-06
id03327,0.04532420042887953,0.9477052701217865,0.006970529449341132
id18515,0.9954331319702201,4.803758710263437e-05,0.0045188304426854245
id21003,0.3068298082304454,0.0029048558732315574,0.6902653358963226
id23855,0.00015079238428029047,0.9521445183506995,0.04770468926501938
id20724,0.9068823918009375,0.07969543403501063,0.013422174164055374
id13303,0.9942999004468579,3.985068104985957e-05,0.005660248872104283
id16521,0.000117620945334534,0.15123626814572924,0.8486461109089463
id20775,0.9999999510273495,4.859089487542554e-08,3.817439790387509e-10
id13029,0.9996077993519217,7.86382426176841e-06,0.00038433682382467025
id14660,0.8850649644680496,0.10875684263926143,0.006178192892689817
id11028,5.197391293960293e-05,3.5058650997217757e-07,0.9999476755005504
id14180,0.9997944186308353,0.0001891666134317526,1.6414755730055953e-05
id25860,0.999999999994543,4.4744120566941846e-12,9.691404178413977e-13
id11910,0.5595244612701281,0.013658757178220984,0.42681678155165076
id08065,0.2996260920475697,0.3297044283452639,0.3706694796071607
id22674,0.00028854900001257537,1.1949436648822347e-07,0.9997113315056435
id25018,0.042877494647722544,0.002266720395886804,0.9548557849563859
id10892,0.00017173818009835686,0.9998279582537074,3.035661800474542e-07
id10217,0.0196129193097432,0.98038448132503,2.599365250132366e-06
id12996,0.5387088762132707,0.19192187507838646,0.2693692487083423
id18262,0.9249417396687353,0.052821328256991866,0.022236932074280128
id08606,2.7961011765445927e-07,0.9999996194717524,1.0091811603296573e-07
id17233,0.9686975753797755,0.009724238157684653,0.02157818646253722
id00101,0.4099778589112224,0.0462769351614887,0.5437452059272865
id12225,0.9226716605389856,0.07010830884237987,0.007220030618633629
id01364,0.0016733757072045425,0.99820893619015,0.00011768810265117161
id24973,0.9735668180614199,0.000475586210207413,0.025957595728379003
id25363,0.999244815366895,5.0667447154885244e-11,0.0007551845824896885
id10061,0.7795847124089131,7.152283759127533e-05,0.22034376475349957
id17673,0.014898206239920705,0.9827234779309896,0.0023783158290949496
id13249,0.6774637721934669,0.040744047655551466,0.28179218015097995
id10107,0.00013580293779845123,3.964292934518606e-06,0.9998602327692722
id04403,0.9999244081700173,5.715128679200331e-08,7.553467869636597e-05
id25728,0.8744404186745525,0.008558805646980097,0.11700077567846368
id16184,0.6676204109856927,0.10968466629957767,0.2226949227147295
id03438,2.2374840381042465e-05,1.1822041517390473e-08,0.9999776133375826
id22923,0.0011040463772130906,0.9988816748349698,1.4278787818958027e-05
id08610,0.9999997310494926,2.49103325492562e-08,2.4404014823669665e-07
id25355,0.007627207576203998,0.004361123494396737,0.9880116689294002
id16916,0.29814210589703205,0.6998000603352506,0.002057833767717985
id12793,3.945445032742565e-05,0.999959877195731,6.683539165514937e-07
id11859,0.8978267310790315,0.0018160703337442464,0.10035719858721276
id02434,1.0,2.2592956146450655e-16,7.229587741491788e-16
id27703,3.1908720783761514e-05,1.2384239995297276e-06,0.9999668528552248
id25212,0.026213315020164257,0.9737822713840154,4.413595822933945e-06
id11308,0.024341113733762694,0.16815617786763096,0.8075027083986028
id26094,0.98878624037995,0.006536482350407132,0.004677277269644751
id22080,0.5376221050575378,0.46194656112476074,0.00043133381770128835
id03545,0.9999993212600516,6.783099092059597e-07,4.3004889782817654e-10
id23725,0.00010337667054019629,1.3922854874730102e-05,0.9998827004745852
id12009,0.9123428361209864,0.08277466888295992,0.00488249499604991
id24241,0.03477043520243017,0.08981047560252779,0.8754190891950453
id03596,5.00023641735619e-06,0.9999949176614794,8.210213055374762e-08
id10749,0.8604050058306558,0.06413007038890398,0.07546492378044993
id22794,1.2192479376575003e-06,2.776486920880422e-07,0.9999985031033821
id15482,0.17457036288262165,0.0022364100792019253,0.8231932270381848
id04833,0.9050187673553534,0.093761345085686,0.0012198875589655104
id00397,5.081883333661214e-06,1.1888669806719774e-15,0.9999949181166792
id14691,8.575915086452283e-07,2.5255131457992034e-09,0.9999991398829882
id05193,0.017341857896151114,0.0008304354004167039,0.9818277067034263
id19541,0.9984311757721888,1.2450248152952969e-05,0.0015563739796474896
id22166,1.0158906404720254e-07,1.2089963968744207e-08,0.9999998863209847
id20744,0.0039451348342293985,0.00012769690112195706,0.9959271682646479
id10392,9.727418498458871e-09,6.359627568204753e-12,0.9999999902662466
id00770,0.9999530340786583,1.617566807528044e-05,3.07902532581543e-05
id06018,0.23551266624009254,0.7589300779299204,0.005557255829980096
id15678,0.011736197475966475,2.206202945438255e-07,0.9882635819037339
id08305,0.945123158539059,0.0509443574791358,0.00393248398180147
id08903,0.2915303850834301,0.07489999668295719,0.6335696182336131
id14752,0.2531600888412397,0.7456475292150565,0.001192381943714767
id12468,0.019931081124560854,0.9800668633429095,2.0555325287099143e-06
id05085,0.5421791840806817,0.4540024940644271,0.0038183218548971136
id21993,0.00034242629648472984,5.70539292764057e-06,0.9996518683105874
id15503,0.9568823395711523,0.040747681414777005,0.0023699790140652524
id03021,7.899480156475e-12,0.9999999999822649,9.78355024500536e-12
id16123,0.9999999995264375,4.5564177878644023e-10,1.7926504509333455e-11
id19383,0.9999999589036301,4.10285705443568e-08,6.780921996679219e-11
id04186,0.9999999023824037,6.912033760692983e-08,2.849725606097173e-08
id17954,2.4750500330017806e-06,4.542776275093841e-11,0.9999975249045228
id12030,0.11807129006637182,0.00650433346817399,0.8754243764654537
id13020,0.9968694329364588,0.0030641760973450513,6.639096619684912e-05
id25327,1.2603012783000288e-05,0.14197519489571087,0.858012202091502
id16344,0.1932937799879028,0.02473272155420905,0.781973498457892
id12303,0.19843148051947562,0.771658530048627,0.029909989431900055
id15017,0.9999999999289457,6.677996668893728e-11,4.2676687737031006e-12
id22308,0.6532492406195992,0.020514693854432615,0.3262360655259691
id06536,4.849135813453974e-07,6.802855252720912e-06,0.999992712231186
id19797,0.04085909275648668,0.5782851957363122,0.3808557115072043
id06332,0.5533506961931082,0.4371901744904661,0.009459129316419056
id22941,0.7979531806668523,0.0737828158514603,0.1282640034816925
id13547,0.006515908047235278,0.005636811502250734,0.9878472804505148
id06928,0.0012570174903299037,1.7414861015833644e-06,0.9987412410235728
id12521,0.9746260819844622,0.025347279423839696,2.663859169287708e-05
id25716,0.8870077914436335,0.004542947507024798,0.10844926104934034
id27116,2.3873910526344055e-09,3.0644124996420574e-10,0.999999997306162
id19941,5.986142460016388e-05,0.9981205509366209,0.0018195876387764476
id05711,3.1240839553315984e-06,2.2937098296965898e-05,0.9999739388177477
id02097,9.512462704685544e-05,0.0004642227640003307,0.999440652608963
id03563,5.637914982210967e-05,0.999943025862516,5.949876739397709e-07
id02295,0.4375274292419381,0.3188016685394482,0.24367090221861246
id08179,1.0,6.225449048904288e-23,1.3232290328097704e-20
id05332,0.005042614010490163,0.9848192006926884,0.010138185296821367
id15697,0.995194125775431,1.5791640247247853e-05,0.004790082584344442
id17026,0.005081554448261495,0.0023457421196275553,0.9925727034321068
id04243,0.9870040918341453,0.011724494521093845,0.0012714136447590835
id13175,1.0,6.931452536025206e-26,8.288569961246542e-31
id05387,0.9999446310971116,7.709531765668334e-06,4.765937111620977e-05
id19989,0.9873700571490497,0.0016158666359919111,0.011014076214969526
id25173,0.7344919390837281,0.005224272721751302,0.26028378819452375
id08925,5.185191830810699e-05,0.9999460209776262,2.127104067674517e-06
id03034,0.00022925117557079537,0.9994071538745397,0.00036359494987631195
id13272,0.0002581640700617,0.9996560361541855,8.579977575966745e-05
id07956,0.9984165601678032,0.0003278707450212698,0.0012555690871771186
id02648,0.00818197659030975,0.00034122646109330875,0.9914767969485966
id01778,0.09083583005892913,1.1427215908747528e-05,0.90915274272516
id12846,5.152911774447969e-08,2.7324062319549934e-11,0.9999999484435604
id19001,0.13013700911913104,0.0009305282786023624,0.8689324626022766
id05763,0.9975891012966417,0.0007228943126917147,0.0016880043906688255
id15590,3.6343900453889065e-05,1.55448340137317e-06,0.9999621016161505
id04912,0.8279695545853527,0.06751116388351525,0.10451928153113468
id21201,0.9934095628699906,0.004589836606727384,0.0020006005232803717
id13215,0.999799506282457,0.00011021859270486657,9.027512483263177e-05
id15612,0.05432452841568244,0.9254534373624527,0.02022203422185856
id18501,0.0018964525558608824,0.0050643341175949244,0.9930392133265332
id07223,0.14237880185545748,0.8167830566829223,0.04083814146162611
id06707,0.9687306872630153,0.014093423231095591,0.01717588950588661
id05238,1.1596926758372466e-08,0.9999999878014023,6.016798411921579e-10
id00935,0.0059660819700299746,0.027709855803368905,0.9663240622265901
id00110,0.9998741767400341,3.4217456065048272e-06,0.00012240151437576305
id17476,0.9989927447047197,0.0003494416608219165,0.0006578136344528923
id15170,0.9999996820834206,2.0948847476445682e-07,1.0842809405604366e-07
id13397,0.6539688618839248,0.023262650569178457,0.3227684875468928
id24283,0.9921273243712676,7.179525603632959e-05,0.007800880372701926
id15234,0.9916306233129751,0.008295729076522717,7.364761051556141e-05
id16884,0.7896473094583928,0.027155999012484548,0.1831966915291113
id07831,0.36044434833904815,0.5760435001462267,0.06351215151472779
id16038,0.9256792148272464,0.05904546135999652,0.015275323812758932
id03629,0.8724016115848048,0.013254473363215008,0.11434391505198173
id21019,0.8566091577444849,0.060629083507072815,0.08276175874843929
id21835,0.726748394186421,0.04235986553437888,0.2308917402792032
id04480,0.019669631565450825,0.9803218308422293,8.537592315754702e-06
id20838,0.9747295596590555,0.02488444127992084,0.0003859990610338947
id24195,0.4322336447729967,0.21569955345225236,0.35206680177475036
id05448,0.9968465233463011,0.002782247378991383,0.00037122927471647395
id15957,0.012579452945445841,0.9868433302311735,0.0005772168233795635
id19956,2.6050904432805454e-06,1.1963129497182864e-09,0.9999973937132296
id15104,0.011198858705580345,0.03599406491247219,0.9528070763819554
id17559,0.7881590199636119,0.14754550945427264,0.06429547058211366
id16839,0.657670871548752,0.021567869491043154,0.32076125896021496
id14493,0.3247590590903673,0.021852900438420003,0.6533880404712072
id08833,0.8065327292167682,7.985471944127692e-05,0.19338741606378887
id15723,0.11458786830812462,0.2031730970955139,0.6822390345963628
id02716,0.9970380412708835,0.002892964775246693,6.899395385852555e-05
id06689,0.001655880487843998,0.998267403035015,7.671647713246082e-05
id18837,0.7187157750655004,0.11831777109526115,0.16296645383923578
id04466,0.9996989766419522,0.00011095388444852999,0.0001900694735904226
id00686,0.9999677622740092,7.20057214698375e-08,3.216572025443228e-05
id09010,0.12602522686836942,0.8736862695175216,0.00028850361410618443
id23353,0.858356783131725,0.03673580340576393,0.10490741346251414
id00066,0.9414326799249514,0.014260793233085227,0.04430652684196273
id15724,0.008279347161501473,0.9106624826364547,0.08105817020204299
id23486,0.0007966840461259426,3.6529701825361636e-05,0.9991667862520548
id22258,0.004845120775027872,0.0011187469438108419,0.9940361322811666
id02292,0.7305938074589158,0.12978018068548744,0.13962601185559853
id16356,0.012424305856132875,9.758024732502502e-09,0.9875756843858698
id00235,0.999864356154599,8.33240338610016e-07,0.00013481060506512622
id25522,0.0008478639913929017,4.916661667519095e-07,0.9991516443424324
id04204,0.006912112828038631,0.9850985196825712,0.007989367489392708
id22016,0.5778066189137563,0.11323002318463347,0.30896335790160717
id06480,0.01710266578785958,0.982891610678128,5.723533998360178e-06
id08718,0.2384647207735467,0.014908443218901661,0.7466268360075466
id05251,1.3045034580930887e-06,0.9999986179587836,7.753776332165026e-08
id03359,0.997552568613358,0.00010399552155225596,0.00234343586510317
id16117,6.304729595683754e-06,1.543903253575228e-08,0.999993679831383
id17000,4.191927846003923e-05,0.9999579389573728,1.4176416696498948e-07
id01730,2.882451330120866e-06,0.9999970448793541,7.266933375726973e-08
id00630,0.7018704611565205,0.2959742122982291,0.0021553265452538533
id18175,0.046462850966799564,0.0001847650728813777,0.9533523839603184
id00907,0.9930894515886294,0.0038908689854320546,0.0030196794259383978
id18251,8.923904123134042e-05,0.9999107597221685,1.2365902343976403e-09
id25861,0.6864187201924132,0.028105601339423768,0.2854756784681634
id00398,0.9731760427055819,0.0036065011780293935,0.023217456116392452
id27573,0.9999969725816765,6.181573191374465e-10,3.026800164776071e-06
id10022,3.9303831580777764e-07,0.9999957857856552,3.821176010453253e-06
id15901,0.0009291860215254238,1.8643484421462254e-07,0.9990706275436189
id00451,0.0012822655715745454,6.018328206042696e-05,0.9986575511463708
id23129,0.0013311401723231522,0.9984845817297964,0.00018427809786774154
id26498,0.12549799516204566,0.8503641516502112,0.02413785318774393
id14741,0.5203149234709935,0.1663585954565725,0.31332648107242805
id18453,0.4349261928909041,0.0057772565629919765,0.5592965505461006
id08309,0.9913080500574608,0.0004131930407990859,0.00827875690174634
id00320,1.0,1.1648963710655142e-23,6.588356955095983e-22
id07688,0.0013615637250226646,7.304592442637874e-05,0.9985653903505592
id01556,0.00012026824007682473,1.9782854529601536e-08,0.9998797119770706
id00178,0.9000426293203236,0.00016541519636086577,0.09979195548331059
id18902,0.003386125277659462,3.8914339859417675e-05,0.9965749603824797
id27002,0.39800583670798095,0.552651805868339,0.04934235742368004
id21418,0.9999999999769216,2.3084219830726072e-11,4.1901651787318194e-15
id23018,0.013619844136312665,0.04478559738340041,0.9415945584802814
id07032,0.8438365266208114,0.011802829041119022,0.14436064433806875
id16195,0.9995976148463013,1.992709589658935e-06,0.00040039244410056693
id11202,0.014526345680918387,0.9679912802459754,0.017482374073109812
id09578,0.62707556520256,0.0790466157895821,0.2938778190078566
id26984,0.9030096643579941,0.003199287718278632,0.09379104792372452
id19856,0.0014991919911271705,0.9970620704469387,0.001438737561937959
id12086,0.8101591796985679,0.02125648483981488,0.16858433546161486
id12052,0.007074964634358038,0.028914878044163667,0.9640101573214793
id17728,1.4340844966017886e-06,9.323763362179525e-10,0.9999985649831225
id24608,0.8941019527845242,0.00978479172729027,0.09611325548819112
id21097,0.012918776489852471,1.3863192168959657e-05,0.9870673603179894
id20179,4.515392372480991e-09,8.831359558194634e-14,0.9999999954845293
id15144,0.31131551268964847,0.6470456487784088,0.04163883853194098
id00206,0.9927544014643714,0.0008645174889016123,0.006381081046725794
id22285,0.0001793939729135641,1.0833644085582667e-05,0.9998097723829943
id06417,0.041420480593719416,0.7216576546465213,0.23692186475976462
id00215,0.000495367757599649,0.9995030798996353,1.5523427673834609e-06
id04201,0.0010855089056386864,3.338758060300693e-05,0.9988811035137615
id21771,0.9954418764892451,0.003960744735357912,0.0005973787753993636
id12451,0.040048446175891164,0.19856127250340735,0.7613902813207035
id14250,0.0013754611570798562,0.9950025086467791,0.0036220301961385707
id03433,0.0003375796680497974,0.9996602018905074,2.2184414500760233e-06
