id,EAP,HPL,MWS
id02310,0.002734462106299516,0.00012659889271521356,0.9971389390009944
id24541,0.999997482696798,4.352828289693361e-07,2.082020394867751e-06
id00134,0.0988704741373378,0.9011273164340032,2.209428672774233e-06
id27757,0.9894473207458787,0.010552678972470336,2.8166162312492407e-10
id04081,0.9863883676741944,0.011298201943331644,0.0023134303824754597
id27337,0.9689144255027761,0.031082103478574603,3.4710186424243245e-06
id24265,0.7012362304816835,0.28680856168395263,0.011955207834362028
id25917,0.004722740727768877,0.003088977542987085,0.9921882817292507
id04951,0.9999626232642315,3.7362041825741545e-05,1.4693949975901861e-08
id14549,0.8701297500860856,0.012717628145685,0.11715262176823121
id22505,0.015463097599346144,0.048521851368207636,0.9360150510324702
id24002,5.146703364956246e-09,0.9999999947193032,1.34004255258144e-10
id18982,0.8088925175783976,0.17320955052021714,0.01789793190138643
id15181,1.278265922164965e-05,0.9999871960535559,2.1287208224713792e-08
id21888,0.8961275243010044,0.04329048768520852,0.060581988013790534
id12035,0.00011379747922478688,3.627810211473321e-05,0.9998499244186639
id17991,0.13066800735752604,0.0050686802891672786,0.8642633123533037
id10707,0.9999999999989768,8.23825852979736e-15,9.911869077372511e-13
id07101,0.15555682176057814,0.2518721517269793,0.5925710265124398
id00345,0.9551099741828045,0.04483654827325923,5.347754392609433e-05
id05912,0.9945969179982272,0.0035179779983471834,0.0018851040034311539
id13443,0.9999999063719017,9.739426022250932e-09,8.388868352330612e-08
id09248,0.07423910138759827,0.03319014685721684,0.8925707517551869
id17542,0.001526001184773706,0.9972004346187858,0.0012735641964442207
id06995,0.0008658065317445735,4.9476024903720786e-08,0.9991341439922384
id25159,0.9379479716024475,9.058894496231174e-05,0.061961439452591
id25729,0.800487582549939,0.19591346679239108,0.003598950657670047
id26949,0.9892550253953923,0.009552986957231628,0.0011919876473699452
id27191,0.9857616639609205,0.0006619972530742742,0.013576338786015421
id07668,0.016924659771549395,3.616762620520128e-09,0.9830753366116665
id02230,0.14471696843530985,0.5802153576087397,0.27506767395594656
id15553,0.9999999326036595,6.456063067966367e-08,2.835700130233023e-09
id25688,1.8936582414528016e-05,0.9999743893105245,6.6741070617394406e-06
id17545,0.9883351872390121,0.007856131844448604,0.0038086809165338246
id13929,0.05832059629866539,0.1510507024321741,0.7906287012691599
id12880,0.9661601661616614,0.01569137760448324,0.018148456233848368
id19282,0.7859096960951554,0.03626425293522316,0.17782605096961743
id14690,0.0057213378878782205,0.0004908184954052054,0.9937878436167162
id17975,0.06462320239770517,0.9342120214146927,0.0011647761875896747
id08037,0.8981705175286112,5.621192801366937e-07,0.10182892035209647
id15412,0.03598057653387739,0.0045428859712972605,0.95947653749483
id25032,0.38828526400193925,0.2664742999958666,0.3452404360021952
id27165,0.9999881562121337,3.294161343661534e-06,8.54962652052052e-06
id03327,0.14593993514027534,0.8519607701798224,0.0020992946799123975
id18515,0.9933370071985436,5.12811357566191e-05,0.006611711665705219
id21003,0.3150495520060842,0.003975898133619815,0.6809745498602928
id23855,0.00013047555666296614,0.9513005047015687,0.04856901974177044
id20724,0.9228476255070991,0.05606035332803025,0.021092021164867532
id13303,0.9911361016492878,0.00010720530497959845,0.00875669304572636
id16521,8.192327631602756e-05,0.08739745291193798,0.9125206238117601
id20775,0.999999980772998,1.9199901961582703e-08,2.7106778466033934e-11
id13029,0.999838880464111,2.8059458254405594e-06,0.00015831359006796515
id14660,0.9225637839056395,0.06873392861750358,0.008702287476853759
id11028,0.00013643059043390952,8.014516125473889e-07,0.99986276795795
id14180,0.9996917938204221,0.00029094428687930645,1.7261892702229507e-05
id25860,0.9999999999986358,1.3468605450867353e-12,3.380364074473774e-14
id11910,0.7344621521019001,0.0038924987739105284,0.2616453491241927
id08065,0.37252748912529826,0.2770704348602974,0.3504020760144023
id22674,8.834603950278548e-05,1.0679517161864766e-07,0.9999115471653025
id25018,0.04673418330107854,0.0018621762042318147,0.9514036404946894
id10892,0.0002122670384166625,0.9997874612035351,2.7175805643846526e-07
id10217,0.011818295349460002,0.9881774216058936,4.283044628154876e-06
id12996,0.5330715855050898,0.1754301415330835,0.29149827296182734
id18262,0.9009082316819493,0.015609106008502066,0.0834826623095592
id08606,6.540267067500738e-07,0.9999992332577206,1.1271556347498137e-07
id17233,0.9708036170339489,0.008961044642770663,0.020235338323278663
id00101,0.644301857997344,0.04030569489165141,0.31539244711101105
id12225,0.9266701776156527,0.06551031769546244,0.007819504688886298
id01364,0.0024217259681192506,0.9974802797419775,9.799428989748302e-05
id24973,0.9567439777759297,0.0008384174116472172,0.04241760481242462
id25363,0.9958616570974935,4.175778478933432e-11,0.004138342860700597
id10061,0.6662277515594796,3.0454995866532864e-05,0.3337417934446482
id17673,0.007407351241885173,0.9919035042865159,0.0006891444715958967
id13249,0.7531217848075298,0.03540470745461718,0.21147350773785448
id10107,3.805690998088615e-05,2.3184986066224067e-06,0.9999596245914145
id04403,0.9996684858832898,7.588059000423343e-08,0.0003314382361334935
id25728,0.9840019794283192,0.0027956888866262613,0.013202331685057146
id16184,0.6851049809298708,0.0935514453342534,0.22134357373587563
id03438,4.536605486240987e-06,5.913532046602824e-09,0.999995457480978
id22923,0.0008013781970866994,0.9991897075515854,8.914251321388273e-06
id08610,0.9999996683351905,1.585276264252593e-08,3.158120472370494e-07
id25355,0.01614883992822542,0.0091048919125575,0.9747462681592128
id16916,0.20916393959969382,0.7884274965021042,0.0024085638982036155
id12793,7.092074133357984e-05,0.9999286204204973,4.5883816460166424e-07
id11859,0.8995744858885201,0.0018771609170875273,0.0985483531943952
id02434,1.0,8.141430456629238e-16,2.5650113776495187e-16
id27703,1.2811614905819573e-05,5.993500620813359e-07,0.9999865890350195
id25212,0.0017698107289185424,0.9982298060219711,3.832491003331336e-07
id11308,0.026082535727148692,0.16676749601471516,0.8071499682581342
id26094,0.9919052675410188,0.004171585478676166,0.003923146980301619
id22080,0.5958770826808812,0.4036320618399877,0.000490855479136487
id03545,0.9999987263028782,1.2723070320860875e-06,1.390084402681486e-09
id23725,6.74564745893877e-05,1.0625172587777024e-05,0.9999219183528292
id12009,0.9524772870118788,0.04364112915786542,0.0038815838302501773
id24241,0.0514982621396805,0.14456190490853293,0.8039398329517847
id03596,2.2955088906876306e-05,0.999976934983951,1.0992716206404741e-07
id10749,0.8147020896042173,0.10883865309177408,0.07645925730399458
id22794,1.2042567923639017e-06,2.418207259366747e-07,0.9999985539224892
id15482,0.09147135125472837,0.0008803917215331416,0.9076482570237459
id04833,0.8839685188946196,0.11468893015049575,0.0013425509548940363
id00397,4.718063633078673e-06,7.8891305067048905e-16,0.9999952819363672
id14691,1.4225672992314526e-06,2.4170355275021188e-09,0.9999985750156873
id05193,0.022812624097596868,0.002937356267427387,0.9742500196349705
id19541,0.9990743389061314,5.483042081000886e-06,0.0009201780517885913
id22166,1.526322942208586e-07,6.786136176770395e-09,0.9999998405815644
id20744,0.000849903860507603,3.240147874211766e-05,0.9991176946607553
id10392,4.973112676225095e-09,6.766484145872867e-12,0.9999999950201754
id00770,0.9999731497771631,1.9329381802241672e-05,7.5208410416391196e-06
id06018,0.0817803642400163,0.9124608631411447,0.0057587726188428
id15678,0.012959011528070868,1.0592388907331883e-06,0.9870399292330448
id08305,0.950503277487608,0.046192284058704534,0.0033044384536902237
id08903,0.31282292482380364,0.06882463896897446,0.6183524362072232
id14752,0.6768570003981198,0.3222284766793894,0.0009145229224818285
id12468,0.023725027439162064,0.9762724442432394,2.5283176041018615e-06
id05085,0.5724278623425054,0.4245758283530668,0.002996309304416343
id21993,0.0013436405851409673,1.3137074796998773e-05,0.9986432223400589
id15503,0.954967339080848,0.04364924875819588,0.0013834121609629445
id03021,3.171293762581707e-11,0.999999999951342,1.692992838476381e-11
